City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Palermo,2201,0,10,0,8,22,48
Palisades Park,955,13,0,0,8,1,45
Pali,0,0,0,0,0,0,0
Pushkin,25,8,14,1,1,1,112
Panagjuriste,0,0,0,0,0,0,0
Rampur Hat,44,3,0,0,0,0,1
Rayadrug,0,0,0,0,0,0,0
Quiroga,280,1,2,0,0,1,11
Oupeye,595,7,84,1,0,23,154
Paderborn,1339,7,10,0,9,134,61
Ouahigouya,431,0,3,0,0,0,2
Palhoca,836,7,0,0,0,0,30
Remanso,550,0,0,0,0,0,0
Pagadian,521,2,0,0,0,0,1
Olten,950,10,23,0,8,78,69
Pilas,482,11,0,0,1,5,0
Redlands,953,17,0,0,3,8,47
Retie,325,5,208,0,0,1,527
Rockhampton,804,11,0,1,0,0,8
Rongcheng,229,15,16,0,0,0,2
Ripollet,1432,33,55,0,3,99,130
Madison Heights,733,46,0,0,0,0,3
Mahiari,0,0,0,0,0,0,0
Maine Soroa,160,2,0,0,0,0,1
Raychikhinsk,152,1,0,0,0,0,4
Rochester Hills,662,19,0,0,0,0,16
Oshawa,1230,16,0,0,0,0,46
Malgrat De Mar,665,8,5,0,0,5,18
Panama,0,0,0,0,0,0,1
Malabanban,576,6,13,0,0,0,2
Malangwa,0,0,0,0,0,0,0
Margaride,870,4,65,0,1,17,129
Rio Negro,0,0,0,0,0,0,5
Palakollu,776,1,0,0,0,0,0
Mampong,558,0,2,0,0,0,4
Rhede,476,8,113,0,0,7,228
Mandiana,78,0,2,0,0,0,0
Conversano,332,0,0,0,0,0,0
Coracao De Jesus,363,0,0,0,0,0,0
Punata,46,0,0,0,0,0,0
Palmerston,0,0,0,0,0,0,1
Cozumel,0,0,0,0,0,0,4
Commerce,1067,36,0,0,1,0,4
Maposeni,10,0,1,0,0,0,0
Coueron,719,7,36,0,0,27,123
Cruzeiro Do Sul,255,0,15,0,0,0,10
Robertsganj,0,0,0,0,0,0,0
Coleraine,996,17,20,0,0,2,30
Phon,275,0,0,0,0,0,0
Pilaia,0,0,0,0,0,0,0
Crowthorne,799,2,1,0,4,5,126
Piquete,302,0,0,0,0,0,2
Pita,2527,1,8,0,26,99,138
Plaine Magnien,308,1,226,0,0,0,19
Csorna,198,41,40,1,0,6,17
Codajas,166,0,0,0,0,0,0
Plettenberg,525,10,5,0,0,3,77
Pombos,422,0,18,0,0,0,8
Curug,1527,6,0,0,0,0,2
Polikhni,0,0,0,0,0,0,0
Port Saint John,320,5,3,0,0,0,14
Ormoc,373,6,19,0,0,2,11
Podolsk,374,45,0,0,40,1,29
Ploiesti,1694,24,0,1,6,7,6
Porvoo,690,15,34,0,1,8,199
Mamanguape,587,1,0,0,0,0,2
Madhogarh,1,0,0,0,0,0,0
Qadirpur Ran,199,0,0,0,0,0,0
Courrieres,602,13,36,2,0,2,126
Ptolemais,12,0,1,0,0,0,0
Pyay,14,1,0,0,0,0,1
Craigieburn,939,10,0,0,0,0,21
Plover,14,0,0,0,0,0,0
Marghita,186,3,5,0,0,0,5
Rock Hill,654,3,0,0,0,0,13
Puyo,759,1,0,0,0,0,4
Pozuelo De Alarcon,1259,23,0,0,57,12,22
Roubaix,1989,12,0,0,6,33,7
Runcorn,1030,31,0,0,7,3,86
Queluz,1275,0,0,0,0,0,8
Russi,0,0,0,0,0,0,0
Ruyigi,4,0,0,0,0,0,1
Rwamagana,330,0,0,0,0,0,0
Saarlouis,837,10,26,0,1,31,54
Saharanpur,432,0,0,0,0,0,0
Sabinas,0,0,0,0,0,0,0
Sahawar,10,0,0,0,0,0,0
Saiha,1,0,0,0,0,0,0
Sakleshpur,176,1,0,0,0,0,1
Salmas,967,0,0,0,0,0,1
San Dona Di Piave,1299,19,99,1,0,3,16
San Cesareo,405,2,202,0,0,0,27
Radauti,249,3,3,0,4,0,5
Rahon,45,3,5,0,0,2,32
San Juan De Uraba,133,0,0,0,0,0,0
Puquio,183,0,1,0,0,0,8
Punto Fijo,829,5,0,0,0,0,2
Orekhovo Zuevo,413,33,1,8,50,5,60
Ramada,1267,15,3,0,0,5,54
Pili,137,20,6,0,0,0,1
Pindi Bhattian,329,0,0,0,0,0,0
Santa Marta De Tormes,1020,4,96,0,132,105,15
San Martin,1101,15,2,2,0,1,31
Santomera,382,62,165,3,0,0,13
Pandegelang,0,0,0,0,0,0,0
Papalotla,696,0,0,0,0,0,0
Parchim,348,5,9,2,1,6,30
San Gregorio Di Catania,1023,1,2,0,1,4,16
Sankt Augustin,891,4,34,0,10,59,87
Penukonda,67,1,0,0,0,0,0
Perrelos,67,0,21,0,0,0,12
Peruwelz,118,5,45,0,0,1,169
Peterongan,471,0,0,0,0,0,0
Petlawad,6,0,0,0,0,0,0
Petropolis,1821,17,1,1,324,62,375
Promyshlennaya,154,3,2,0,0,0,6
Ponferrada,1212,13,3,1,1,20,34
Bahawalpur,826,1,0,0,0,0,0
San Julian,0,0,0,0,0,0,0
Sao Francisco Do Conde,182,0,0,0,0,0,1
Balch Springs,558,1,0,0,0,0,9
Phanom Sarakham,333,0,0,0,0,0,4
Sankt Georgen,498,8,5,0,0,0,7
Pushkino,366,47,0,0,72,5,110
Prokopyevsk,80,12,0,0,0,0,16
Pereira Barreto,345,1,1,0,0,0,3
Baoji,193,6,1,0,0,0,2
Bangkalan,85,0,0,0,0,0,0
Sant Pere De Ribes,359,0,1,0,0,2,56
Bainbridge,363,11,0,0,0,0,1
Bissau,456,7,4,0,0,0,17
San Miguelito,1299,5,0,0,0,0,11
Redcliffe,895,9,0,0,0,0,5
San Pablo De Las Salinas,2267,0,2,0,0,0,2
Blantyre,432,16,5,0,0,0,5
Bisert,103,9,7,0,0,0,56
Bongaigaon,551,0,0,0,0,0,0
Contamana,155,0,0,0,0,0,0
Ponte De Sor,292,5,13,0,0,1,2
Bohmte,291,8,108,0,0,4,117
Brand Erbisdorf,319,4,26,0,0,24,164
San Juan De Los Lagos,44,0,0,0,0,0,0
Bitetto,215,6,0,0,0,0,0
Bosconia,0,0,0,0,0,0,1
Pforzheim,1589,8,15,0,8,70,88
Brielle,477,11,91,0,2,38,210
Bangar,50,0,0,0,0,0,8
Brejo Santo,509,6,0,0,0,0,0
Barisal,0,0,0,0,0,0,0
Barroquinha,123,0,0,0,0,0,0
Belpasso,451,1,19,4,0,1,4
Brits,357,3,1,0,0,0,0
Brainerd,336,4,0,0,0,0,5
Baliuag,1067,16,43,0,0,1,102
Passy,32,0,17,0,0,0,189
Beziers,1734,4,17,0,8,57,59
Bellview,452,0,3,7,0,0,65
Prokuplje,548,6,7,1,0,1,76
Bendorf,146,2,16,0,0,0,104
Bhimunipatnam,155,0,0,0,0,0,1
Bicholim,123,1,4,2,0,0,16
Bangaon,505,1,14,0,2,0,38
Beernem,319,12,89,0,0,4,171
Bilara,268,0,0,0,0,0,0
Ramanuj Ganj,72,0,0,0,0,0,2
Bhander,19,0,0,0,0,0,0
Bhanpuri,1,0,0,0,0,0,2
Bhattiprolu,176,0,25,0,0,0,0
Belm,368,2,126,0,0,1,195
Asind,10,0,0,0,0,0,0
Beni Suef,316,0,0,0,0,0,0
Augsburg,1994,33,2,1,30,166,97
Beyla,0,0,0,0,0,0,0
Azalea Park,795,1,0,0,2,0,2
Azuqueca De Henares,829,7,8,0,0,1,29
Baberu,2,0,0,0,0,0,0
Ashland,34,0,11,1,0,0,5
Atrauli,3,2,0,0,0,0,0
Bolekhiv,233,11,14,0,8,0,40
Rajula,753,3,1,0,0,0,1
Balsta,501,4,16,0,3,6,90
Shikarpur,619,1,0,0,0,0,0
Shunyi,202,7,0,0,0,0,26
Bacolod,835,14,4,0,0,1,12
Brecht,91,0,86,2,0,0,215
Birecik,421,1,3,1,2,0,5
Asenovgrad,465,10,3,0,0,0,8
Bad Ischl,537,3,2,1,0,7,284
Soest,1283,4,46,0,1,28,104
Bermeo,283,6,2,0,0,0,130
Shenjiamen,178,4,0,0,0,0,5
Sialkot,1010,1,0,0,0,0,0
Bagamoyo,607,0,0,0,0,0,1
South Venice,423,1,0,0,0,0,12
Soledade,445,0,0,0,0,0,1
Beek,374,6,74,0,1,1,236
Spilimbergo,349,3,66,1,10,5,21
Sorgues,803,27,67,2,3,47,74
Spisska Nova Ves,549,6,8,1,41,42,48
Struthers,325,16,4,0,0,0,58
Sidmouth,269,1,2,0,0,6,41
Sung Noen,268,0,0,0,0,0,0
Sungai Siput Utara,697,3,0,0,0,0,0
Sycamore,396,5,12,0,0,0,8
Black Forest,33,3,8,0,0,0,154
Sondrio,3,0,0,0,0,0,43
Stretford,991,32,26,0,1,18,231
Snizhne,291,9,5,10,3,0,48
Talhar,48,1,0,0,0,0,0
Tanout,231,0,0,0,0,0,1
Taoru,22,0,0,0,0,0,0
South Whittier,1356,4,0,0,1,0,0
Aulla,358,10,10,0,0,5,35
Boscoreale,405,10,98,0,0,2,24
Sitrah,726,2,0,0,0,0,0
Bideford,514,6,4,0,0,2,98
Besana In Brianza,737,17,44,0,0,7,105
Big Bend,12,0,0,0,0,0,2
Khon Buri,236,0,0,0,0,0,0
Kirkel,135,2,5,1,0,3,25
Kisai,0,0,3,0,0,0,6
Kiskunmajsa,235,13,7,0,0,1,5
Baguim Do Monte,1262,17,99,0,0,16,84
Tateyama,1110,0,82,0,0,0,23
Klerksdorp,534,0,0,0,0,0,0
Ko Samui,11,0,0,0,0,0,0
Targu Jiu,730,5,7,0,0,0,6
Takanabe,359,1,0,0,0,0,32
Komlo,257,23,6,0,0,2,51
South Lake Tahoe,307,4,0,0,2,0,94
Khoni,161,0,0,0,0,0,1
Kitzingen,643,18,46,0,0,9,70
Koksijde,911,2,14,0,1,14,137
Kula,250,30,25,0,0,0,17
Khurja,215,0,0,0,0,0,0
Kicevo,437,7,10,1,0,0,62
Tarija,3,0,0,0,0,0,4
Takasaki,1570,9,28,0,0,1,41
Kurali,0,0,3,0,0,0,1
La Plata,1276,0,0,0,0,0,0
La Courneuve,1373,11,1,0,7,110,57
Kousseri,461,1,2,0,0,0,5
Talagang,154,1,0,0,0,0,0
Lai,175,0,0,0,17,23,90
Lakheri,8,0,0,0,0,0,0
Tailai,0,0,0,0,0,0,0
Kursenai,255,11,10,0,1,3,83
Lancaster,861,7,0,0,0,0,2
Koster,274,1,0,0,0,0,0
Laurinburg,355,1,0,0,0,0,0
Kuroishi,566,1,47,0,0,0,8
Lakshmipur,0,0,0,0,0,0,0
Leiria,1806,9,30,0,86,152,88
Lambare,1187,30,0,1,0,8,282
Kuusamo,209,23,10,0,0,2,162
La Crosse,333,6,0,0,0,0,2
Simpang Empat,124,0,0,0,0,0,0
Baherden,316,3,4,0,0,0,1
Spiesen Elversberg,371,5,1,3,1,11,39
Kudus,2267,0,0,0,8,68,156
Limanowa,525,11,168,0,1,6,1016
La Vergne,85,2,12,0,0,2,50
Le Portel,943,7,6,0,0,11,19
Taranagar,8,0,0,0,0,0,0
Limoeiro Do Norte,460,1,0,0,0,0,0
Lismore,767,5,0,0,0,1,4
Linfen,120,0,0,0,0,0,1
Linhares,27,0,0,0,0,0,41
Artur Nogueira,729,1,0,0,0,0,71
Loreto,556,5,2,0,0,3,8
Linden,138,0,0,0,0,0,1
Kochi,620,14,0,0,0,0,5
Londonderry,1183,13,1,0,0,3,73
Lagoa Do Itaenga,115,0,1,0,0,0,0
Lorton,528,8,0,2,1,2,151
Louis Trichardt,237,0,0,0,0,0,1
Lytkarino,120,33,12,0,17,2,18
Madikeri,399,1,4,1,0,0,3
Madurai,2052,5,0,0,0,0,0
Maheshwar,91,0,4,0,0,0,1
Lipetsk,17,0,16,0,0,0,39
Majalengka,368,0,0,0,0,0,0
Lendinara,370,0,3,0,0,3,0
Live Oak,0,0,0,0,0,0,0
Malakhovka,385,29,0,0,26,1,43
Lafia,915,0,1,0,0,0,0
Lyndon,684,0,1,0,0,0,1
Malacatan,226,0,0,0,0,0,2
Manduria,415,2,2,0,0,0,0
Maracas,433,0,2,0,0,0,2
Maisons Laffitte,1023,0,2,0,0,27,46
Dankov,183,11,4,0,6,0,7
Kizukuri,268,0,200,0,0,0,0
Los Altos,41,0,32,0,0,1,32
Liaoyang,133,0,0,0,0,0,8
Sunamganj,267,0,1,0,0,0,2
Malolos,965,2,57,0,0,0,22
Aryanah,1798,10,2,0,0,1,9
Mandal,605,7,39,0,0,14,55
Diglur,0,0,0,0,0,0,0
Loma Linda,671,4,2,0,0,0,3
Diksmuide,392,6,107,0,0,2,269
Malampaka,67,0,0,0,0,0,0
Lonato,483,14,48,0,0,0,33
Lesosibirsk,136,8,0,0,0,0,28
Lebork,707,28,28,0,5,1,100
Don Benito,800,10,1,0,1,0,0
Diamond Bar,614,4,2,1,0,0,3
Lysogorskaya,78,1,12,0,0,0,3
Douglas,24,0,38,0,0,0,261
Dukuhturi,1067,0,1,0,0,0,2
Dina,173,0,0,0,0,0,0
Lensk,182,27,0,0,1,0,38
Doda,5,0,0,0,0,0,2
Lauterbach,40,2,69,0,0,4,115
Dhandhuka,59,0,0,0,0,0,0
Ludenscheid,1099,18,7,0,0,25,130
Delhi,1583,1,0,0,1,1,6
Dundalk,973,22,31,0,1,23,185
Dunkwa,520,0,0,0,0,0,4
Dedovsk,231,28,1,0,117,0,225
Defiance,5,0,80,0,0,0,40
Frederikshavn,988,34,4,0,8,3,67
Edemissen,222,3,36,0,0,5,69
Dongen,689,0,141,0,0,15,147
Destelbergen,352,5,115,0,0,2,542
Malente,189,3,53,0,0,5,191
Fushun,412,1,0,0,0,0,0
Elizabethton,364,2,0,0,0,2,10
Gaithersburg,850,12,0,0,4,1,54
Galatina,605,1,16,0,0,0,27
Galliate,642,12,75,0,0,2,41
Dongfeng,137,0,2,0,0,0,5
Fukuma,1918,2,5,0,0,1,68
Gedangan,1616,11,25,0,0,0,1
El Colomo,261,9,4,0,0,0,9
Lentvaris,281,10,8,0,1,10,128
Durham,94,2,15,0,0,0,74
Gilbert,384,22,0,0,0,0,93
Edmonds,607,2,0,0,3,11,59
Fuji,0,0,0,0,0,0,3
Esmeralda,120,0,0,0,0,0,0
Eirunepe,215,0,0,0,0,0,10
Espera Feliz,304,0,0,0,0,0,0
Fairfield,18,0,50,0,0,0,29
Farciennes,480,14,31,4,0,2,48
Diwek,34,0,1,0,0,0,1
Gerlingen,587,5,80,0,1,20,119
Galapa,236,4,0,0,0,1,0
Entroncamento,749,3,27,0,2,1,5
Freudenstadt,646,4,15,1,0,24,70
Esenyurt,2368,7,1,0,0,0,3
Forest Hill,464,12,0,0,0,0,5
Fargo,585,5,14,0,0,8,52
Gejiu,109,1,3,0,0,0,32
Matelica,287,9,47,0,0,0,10
Mateus Leme,530,0,0,0,0,0,1
Fazalpur,56,6,141,0,0,0,0
Fernandopolis,1197,1,0,0,0,0,9
Dushanbe,500,3,0,0,3,4,265
Florange,698,11,15,0,4,16,24
Mazeikiai,244,17,0,0,5,21,67
Mbouda,534,1,31,0,0,0,19
Dimitrovgrad,378,7,0,0,8,0,50
Debica,710,23,0,0,19,11,33
Fujiidera,0,0,0,0,0,0,0
Garwa,0,0,0,0,0,0,0
Mehran,0,0,0,0,0,0,0
Maua,0,0,0,0,0,0,0
Elsdorf,0,0,0,0,0,0,0
Matosinhos,0,0,0,0,0,0,0
Florida,0,0,0,0,0,0,0
Marianske Lazne,0,0,0,0,0,0,0
Edmond,0,0,0,0,0,0,0
Garhakota,0,0,0,0,0,0,0
Meckenheim,0,0,0,0,0,0,0
Meppel,0,0,0,0,0,0,0
Merced,0,0,0,0,0,0,0
Miami Beach,0,0,0,0,0,0,0
Emure,0,0,0,0,0,0,0
Middlesex,0,0,0,0,0,0,0
Mikhaylovskoye,0,0,0,0,0,0,0
Miass,0,0,0,0,0,0,0
Millbury,0,0,0,0,0,0,0
Mimarsinan,0,0,0,0,0,0,0
Mineral Wells,0,0,0,0,0,0,0
Minakuchi,0,0,0,0,0,0,0
Mingguang,0,0,0,0,0,0,0
Mingoyo,0,0,0,0,0,0,0
Missouri City,0,0,0,0,0,0,0
Mitha Tiwana,0,0,0,0,0,0,0
Mixquiahuala,0,0,0,0,0,0,0
Mlati,0,0,0,0,0,0,0
Moji Mirim,0,0,0,0,0,0,0
Momostenango,0,0,0,0,0,0,0
Montanha,0,0,0,0,0,0,0
Monte Aprazivel,0,0,0,0,0,0,0
Montecchio Maggiore,0,0,0,0,0,0,0
Montlucon,0,0,0,0,0,0,0
Morecambe,0,0,0,0,0,0,0
Morelia,0,0,0,0,0,0,0
Mpwapwa,0,0,0,0,0,0,0
Mtama,0,0,0,0,0,0,0
Mugnano Di Napoli,0,0,0,0,0,0,0
Murbad,0,0,0,0,0,0,0
Murrhardt,0,0,0,0,0,0,0
Muscatine,0,0,0,0,0,0,0
Musselburgh,0,0,0,0,0,0,0
Muzaffarpur,0,0,0,0,0,0,0
Mwinilunga,0,0,0,0,0,0,0
Mzimba,0,0,0,0,0,0,0
Nadiad,0,0,0,0,0,0,0
Nakhon Luang,0,0,0,0,0,0,0
Nakodar,0,0,0,0,0,0,0
Namanga,0,0,0,0,0,0,0
Nanga Eboko,0,0,0,0,0,0,0
Naousa,0,0,0,0,0,0,0
Narayanganj,0,0,0,0,0,0,0
Naraura,0,0,0,0,0,0,0
Nastola,0,0,0,0,0,0,0
Fatehgarh Churian,0,0,0,0,0,0,0
Durango,0,0,0,0,0,0,0
Naugachhia,0,0,0,0,0,0,0
Geelong,0,0,0,0,0,0,0
Neubiberg,0,0,0,0,0,0,0
New Kensington,0,0,0,0,0,0,0
Neuquen,0,0,0,0,0,0,0
Newport News,0,0,0,0,0,0,0
Nilagiri,0,0,0,0,0,0,0
Neya,0,0,0,0,0,0,0
Niscemi,0,0,0,0,0,0,0
Nizhneye Kazanishche,0,0,0,0,0,0,0
Nizhnekamsk,0,0,0,0,0,0,0
Noale,0,0,0,0,0,0,0
Nochistlan,0,0,0,0,0,0,0
Nogent Le Rotrou,0,0,0,0,0,0,0
Nohar,0,0,0,0,0,0,0
Svobodnyy,0,0,0,0,0,0,0
Sylvania,0,0,0,0,0,0,0
Taizhou,0,0,0,0,0,0,0
Takatsuki,0,0,0,0,0,0,0
Talisay,0,0,0,0,0,0,0
Tam Ky,0,0,0,0,0,0,0
Tamm,0,0,0,0,0,0,0
Tangshan,0,0,0,0,0,0,0
Taquaritinga Do Norte,0,0,0,0,0,0,0
Temirtau,0,0,0,0,0,0,0
Tayshet,0,0,0,0,0,0,0
Temryuk,0,0,0,0,0,0,0
Teonthar,0,0,0,0,0,0,0
Tepic,0,0,0,0,0,0,0
Tepatepec,0,0,0,0,0,0,0
Tetiyiv,0,0,0,0,0,0,0
Thakurganj,0,0,0,0,0,0,0
Thana,0,0,0,0,0,0,0
Tianpeng,0,0,0,0,0,0,0
Tigard,0,0,0,0,0,0,0
Tiko,0,0,0,0,0,0,0
Tillabery,0,0,0,0,0,0,0
Timberlake,0,0,0,0,0,0,0
Tlalcilalcalpan,0,0,0,0,0,0,0
Tocantinopolis,0,0,0,0,0,0,0
Tocoa,0,0,0,0,0,0,0
Tocumen,0,0,0,0,0,0,0
Tongchuan,0,0,0,0,0,0,0
Tounan,0,0,0,0,0,0,0
Toyohashi,0,0,0,0,0,0,0
Treinta Y Tres,0,0,0,0,0,0,0
Tres Arroyos,0,0,0,0,0,0,0
Trinidad,0,0,0,0,0,0,0
Troy,0,0,0,0,0,0,0
Triolet,0,0,0,0,0,0,0
Trudovoye,0,0,0,0,0,0,0
Turbat,0,0,0,0,0,0,0
Tubruq,0,0,0,0,0,0,0
Tuxpan,0,0,0,0,0,0,0
Ujjain,0,0,0,0,0,0,0
Ulyanovsk,0,0,0,0,0,0,0
Ungheni,0,0,0,0,0,0,0
Unicov,0,0,0,0,0,0,0
Uruana,0,0,0,0,0,0,0
Uster,0,0,0,0,0,0,0
Utica,0,0,0,0,0,0,0
Uttaradit,0,0,0,0,0,0,0
Uzumlu,0,0,0,0,0,0,0
Vaijapur,0,0,0,0,0,0,0
Vallauris,0,0,0,0,0,0,0
Varginha,0,0,0,0,0,0,0
Varzea Grande,0,0,0,0,0,0,0
Velbert,0,0,0,0,0,0,0
Velluru,0,0,0,0,0,0,0
Venkatagiri,0,0,0,0,0,0,0
Verkhnyaya Tura,0,0,0,0,0,0,0
Verneuil Sur Seine,0,0,0,0,0,0,0
Welkom,0,0,0,0,0,0,0
Wenceslau Braz,0,0,0,0,0,0,0
Wiesbaden,0,0,0,0,0,0,0
Winchendon,0,0,0,0,0,0,0
Winchester,0,0,0,0,0,0,0
Winona,0,0,0,0,0,0,0
Winter Springs,0,0,0,0,0,0,0
Wlodawa,0,0,0,0,0,0,0
Wodzislaw Slaski,0,0,0,0,0,0,0
Wolfsburg,0,0,0,0,0,0,0
Wolomin,0,0,0,0,0,0,0
Wuhan,0,0,0,0,0,0,0
Xanlar,0,0,0,0,0,0,0
Xiamen,0,0,0,0,0,0,0
Xanxere,0,0,0,0,0,0,0
Xiantao,0,0,0,0,0,0,0
Xiongzhou,0,0,0,0,0,0,0
Yanliang,0,0,0,0,0,0,0
Yasothon,0,0,0,0,0,0,0
Yegorlykskaya,0,0,0,0,0,0,0
Yellandu,0,0,0,0,0,0,0
Yendi,0,0,0,0,0,0,0
Yerevan,0,0,0,0,0,0,0
Yishui,0,0,0,0,0,0,0
Yumbel,0,0,0,0,0,0,0
Zaprudnya,0,0,0,0,0,0,0
Zella Mehlis,0,0,0,0,0,0,0
Zhaoyang,0,0,0,0,0,0,0
Zhenjiang,0,0,0,0,0,0,0
Zlocieniec,0,0,0,0,0,0,0
Zwettl,0,0,0,0,0,0,0
Vila Nova De Gaia,0,0,0,0,0,0,0
Villa Nueva,0,0,0,0,0,0,0
Villa Union,0,0,0,0,0,0,0
Villefranche Sur Saone,0,0,0,0,0,0,0
Vorsma,0,0,0,0,0,0,0
Vraca,0,0,0,0,0,0,0
Vredefort,0,0,0,0,0,0,0
Vyatskiye Polyany,0,0,0,0,0,0,0
Wang Noi,0,0,0,0,0,0,0
Wareham,0,0,0,0,0,0,0
Marneuli,0,0,0,0,0,0,0
Martaban,0,0,0,0,0,0,0
Marv Dasht,0,0,0,0,0,0,0
Massillon,0,0,0,0,0,0,0
Maumee,0,0,0,0,0,0,0
Mavelikara,0,0,0,0,0,0,0
Medina Del Campo,0,0,0,0,0,0,0
