City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Hanchuan,62,0,0,0,0,0,1
Harlau,123,1,16,0,0,0,4
Haysyn,347,37,15,0,0,0,89
Hamtramck,691,84,7,0,0,0,1
Haslev,448,2,36,0,0,2,119
Helena,532,13,0,0,4,2,4
Ibotirama,483,0,0,0,0,0,0
Hortolandia,1402,3,0,0,0,0,28
Ico,812,3,32,0,0,1,52
Huntington,987,48,0,0,18,0,75
Hikone,1835,15,23,0,0,14,56
Ijsselstein,736,15,30,0,3,20,473
Kamphaeng Phet,15,0,0,0,0,0,0
Ilhabela,453,4,1,1,0,4,36
Kapchorwa,9,0,3,0,0,0,9
Karad,416,4,0,0,0,0,0
Kanigoro,368,0,18,0,0,0,37
Katano,1582,67,58,0,0,0,16
Kashima,882,2,15,0,0,0,36
Karasuk,192,30,2,0,0,0,794
Karlshamn,427,16,5,0,0,6,42
Kasterlee,385,5,209,0,0,2,383
Katumba,841,0,1,0,0,0,1
Kefar Yona,571,0,17,0,0,2,45
Kedungwuni,950,0,0,0,0,0,0
Kentville,252,2,46,2,0,0,40
Jhinjhak,17,0,0,0,0,0,0
Jacobabad,270,0,0,0,0,0,0
Kisarawe,0,0,0,0,0,0,0
Jalalpore,824,1,0,0,0,0,0
Kerkrade,1124,10,33,0,1,15,625
Jhinjhana,11,0,1,0,0,0,0
Koulikoro,0,0,0,0,0,0,0
Juba,1194,4,2,0,0,0,4
Juterbog,439,12,35,0,0,42,119
Kalimnos,13,0,10,0,0,0,15
Jilib,353,0,25,0,0,0,23
Aboisso,0,0,0,0,0,0,2
Kamenjane,203,0,0,0,0,0,2
Acheres,11,0,12,0,0,0,17
Kamo,833,13,87,0,0,1,8
Adjud,149,2,1,0,0,0,14
Abensberg,448,4,111,0,1,5,75
Addis Zemen,1976,0,5,0,1,0,16
Adelaide,1347,2,0,0,0,2,18
Adre,418,0,16,0,0,0,17
Ahwa,54,0,0,0,0,0,0
Agropoli,471,5,4,0,0,0,0
Albenga,465,1,561,0,5,6,10
Albertville,599,8,4,0,17,35,220
Aktash,38,6,0,2,2,0,65
Aldama,89,1,0,0,0,0,0
Aleksandrovsk Sakhalinskiy,127,4,0,0,0,0,13
Ingersoll,433,18,0,0,0,0,27
Itaberai,674,2,1,0,0,0,3
Ipora,206,0,0,0,0,0,11
Ipswich,1580,29,6,0,2,16,126
Jalor,615,0,0,0,0,0,0
Iwanuma,1027,15,520,0,9,0,21
Jaworzno,893,50,27,2,42,5,397
Jhansi,69,0,0,0,0,0,0
Jocotenango,331,0,0,0,0,0,5
Joinville,320,15,18,1,1,5,131
Kaberamaido,2,0,0,0,0,0,0
Kadur,11,0,0,0,0,0,0
Jumilla,396,17,19,0,0,1,3
Kahama,137,0,0,0,0,0,0
Kalia,23,0,4,0,0,0,2
Kalasin,25,0,0,0,0,0,2
Kalpi,89,6,0,0,0,0,4
Gostivar,1052,0,2,0,0,0,3
Kalush,475,39,0,1,33,11,80
Greenfield,432,6,5,0,0,0,4
Guararema,301,3,4,0,0,0,49
Gravatai,901,2,0,0,0,0,29
Guttenberg,100,1,0,0,0,0,4
Gwanda,134,2,0,0,0,0,0
Hagi,474,0,22,0,0,0,12
Kenora,0,0,0,0,0,0,0
Hamirpur,1,0,0,0,0,0,0
Hailin,149,1,0,0,0,0,3
Hakui,440,1,265,0,0,0,17
Haldwani,1630,4,6,1,0,0,15
Henderson,12,0,0,0,0,0,0
Fray Bentos,259,1,0,0,0,0,0
Herk De Stad,175,0,198,0,0,3,469
Funtua,1201,0,0,0,0,0,0
Fryanovo,145,13,0,1,3,0,39
Kaffrine,0,0,0,0,0,0,0
Freising,1191,28,123,0,4,41,636
Fuyang,362,0,0,0,0,0,2
Gardez,298,1,88,0,0,0,0
Gampola,231,0,6,0,0,0,3
Galle,636,2,2,0,0,0,19
Gaurela,2,0,0,0,0,0,0
Ghatampur,89,0,0,0,0,0,0
Gashua,635,3,32,0,0,0,17
Ginda,42,0,5,0,0,0,16
Gilching,409,11,155,1,1,18,87
Gifhorn,115,1,20,0,0,1,79
Agstafa,0,0,0,0,0,0,0
Gavardo,580,22,131,0,0,3,126
Hope Mills,405,0,0,0,0,0,14
Horki,259,11,10,0,5,1,86
Holladay,831,1,0,0,1,1,22
Hopkinsville,534,7,0,0,0,0,0
Hsilo,171,0,23,0,0,0,0
Iacu,419,1,0,0,0,0,0
Alfredo Baquerizo Moreno,0,0,0,0,0,0,0
Comal,133,0,0,0,0,0,0
Iglino,496,1,0,0,0,0,28
Colombo,847,11,0,0,0,0,3
Compton,1084,11,0,0,0,0,0
Correia Pinto,298,3,1,0,0,0,59
Coventry,1480,39,0,0,3,8,23
Cranston,853,22,1,0,0,0,77
Cuiaba,1361,3,0,0,0,1,36
Cusset,768,11,17,0,9,96,36
Goderich,409,1,1,0,0,3,28
Gladenbach,340,3,59,0,0,11,95
Gorakhpur,186,0,0,0,0,0,0
Daan,1548,24,5,0,0,25,200
Gondanglegi,679,0,4,0,0,0,23
Grand Terrace,650,1,0,0,0,0,4
Grantham,880,10,23,0,0,0,43
Guangyuan,308,0,0,0,1,0,17
Guanambi,1531,3,0,0,0,12,1
Franconville,11,0,2,0,0,0,24
Gorokhovets,89,13,1,0,3,0,34
Goslar,855,3,16,1,1,33,106
Franklin Lakes,329,3,4,0,0,0,47
Fredonia,91,0,0,0,0,0,0
Freiburg,2399,7,0,0,7,127,165
Frontera,172,10,221,0,2,11,11
Frauenfeld,1338,14,23,0,62,165,87
Funchal,2150,3,11,0,4,43,32
Fuling,281,0,0,0,0,0,1
Garut,1409,4,70,0,0,0,15
Hawaiian Gardens,1110,1,0,0,5,0,1
Giaveno,451,5,8,0,0,1,19
Gif Sur Yvette,865,3,14,0,0,28,103
Garliava,355,14,30,0,1,13,105
Escanaba,239,2,0,0,0,0,0
Erhlin,224,0,60,0,0,0,4
Esfarayen,1233,0,0,0,0,0,0
Erkrath,395,9,72,2,0,12,225
Evans,190,1,0,0,0,0,4
Fair Lawn,923,8,0,0,0,2,13
Genc,19,0,0,0,0,0,52
Fairland,594,0,0,0,0,0,110
Fatima,474,1,0,0,2,31,29
Evansville,523,17,3,0,15,6,22
Esneux,320,4,25,0,0,5,201
Flores Costa Cuca,170,0,0,0,0,0,0
Florennes,160,0,44,0,0,0,63
Kannangad,62,0,17,0,0,0,0
Kamyshlov,256,2,0,0,0,0,10
Karabudakhkent,219,7,0,0,1,0,0
Karangasem,134,0,213,0,0,0,23
Kankaanpaa,323,14,43,1,0,0,140
Kars,22,0,0,0,0,0,0
Kavarna,191,18,19,0,0,2,21
Kavala,1134,0,0,0,2,3,6
Kazanskaya,99,0,0,0,0,0,3
Karlovy Vary,814,9,8,0,14,149,561
Kemin,114,4,1,0,0,0,0
Kezmarok,369,7,1,2,2,1,14
Guatire,340,32,1,0,0,0,1
Dubovka,258,6,1,0,0,0,88
Kempele,488,7,48,0,0,0,130
Drogheda,1063,35,26,0,0,6,27
Duzce,240,1,0,0,0,0,5
Durban,1054,4,0,0,0,0,16
El Copey,259,1,1,0,0,0,0
Eha Amufu,191,0,0,0,0,0,1
Elesbao Veloso,746,0,0,0,0,0,0
Eboli,700,3,25,0,0,0,1
Echirolles,1121,25,2,0,23,137,110
Kundian,286,1,0,0,0,0,0
Kuala Krai,357,0,0,0,0,0,0
Kurri Kurri,341,3,0,0,0,0,26
Kulai,880,2,1,0,0,0,1
Kurume,743,12,199,0,0,0,104
Kishanganj,6,0,0,0,0,0,0
Khulna,29,0,0,0,0,0,0
La Romana,128,5,15,0,0,0,4
Kolding,1105,7,4,0,19,16,115
Kingswood,1735,18,2,0,0,3,51
Falticeni,260,3,10,0,0,0,4
Kostinbrod,384,22,26,0,3,0,12
Favara,71,0,0,0,0,0,1
Kovrov,340,30,0,0,3,1,39
Figline Valdarno,421,4,18,0,2,7,3
Pulgaon,14,1,0,0,0,0,0
Lawang,1187,6,1,0,0,0,0
Progress,806,2,1,0,1,0,4
Pulilan,620,10,23,0,0,0,28
Praia Grande,754,0,0,0,0,2,6
Putten,532,6,130,0,0,8,321
Librazhd,117,1,0,0,1,0,10
Qui Nhon,88,0,0,0,0,0,1
Qixia,108,3,0,0,0,0,10
Raposos,222,0,0,0,0,0,3
Qeshm,1248,0,0,0,0,0,6
Kampong Chhnang,0,0,0,0,0,0,0
Radebeul,718,19,69,0,1,37,122
Rancho Santa Margarita,1060,0,1,0,0,0,8
Rewa,2,0,0,0,0,0,0
Ravanusa,607,0,0,0,0,0,0
Reinosa,611,14,0,0,4,10,2
Rulenge,33,0,0,0,0,0,0
Rutland,22,1,6,0,0,0,41
Rio Tinto,360,0,1,0,0,0,3
Richards Bay,203,7,0,0,0,0,1
Rionegro,1008,5,0,0,0,0,4
Karawang,1609,1,14,0,0,0,12
Raunheim,815,12,53,0,0,25,88
Salamina,885,0,2,0,1,0,22
Sape,247,0,1,0,0,0,0
Satwas,143,1,1,0,0,0,0
San Juan De Las Huertas,612,0,0,0,0,4,3
Sam Phran,779,0,0,0,0,0,0
Sao Joao Do Piaui,547,0,0,0,0,0,0
Salaspils,250,14,5,0,8,5,55
Sanok,633,30,114,0,0,3,918
Shangrao,12,0,0,0,0,0,0
Ordzhonikidzevskaya,222,7,0,0,0,0,1
Ortigueira,92,8,3,0,2,3,28
Orhei,335,14,0,0,1,1,16
Shahriyar,1295,0,7,1,0,0,10
Serang,2286,3,13,0,0,0,13
Schwalmstadt,540,9,243,0,0,8,267
Os,260,29,8,0,0,1,18
Millbrook,109,0,0,0,0,0,23
Owerri,592,0,0,0,0,0,0
Paciran,250,1,0,0,0,0,0
Ouanaminthe,1090,2,0,0,1,0,0
Ottumwa,411,8,3,0,0,0,32
Ostrow Wielkopolski,1013,75,9,0,2,18,24
Pailitas,145,0,0,0,0,0,0
Flagstaff,903,1,0,0,102,43,63
Palombara Sabina,217,0,2,0,0,0,41
Patur,4,0,0,0,0,0,2
Pappinisseri,256,11,9,0,0,0,21
Patharia,247,1,0,0,0,0,0
Perbaungan,280,1,0,0,0,0,0
Pasewalk,374,2,28,0,1,6,58
Papenburg,657,13,48,0,0,3,149
Parczew,309,23,396,0,1,0,264
Perigueux,1149,18,5,0,14,47,74
Phayakkhaphum Phisai,180,0,0,0,0,0,1
Pidhorodne,265,11,4,0,0,0,20
Petric,395,4,4,0,0,1,5
Pinos Puente,345,5,194,0,21,12,18
Pinole,842,4,0,0,1,0,20
Port Augusta,363,5,0,0,0,0,2
Polomolok,760,1,106,0,0,0,11
Plovdiv,1873,8,1,0,55,84,6
Shizukuishi,302,0,11,0,0,0,60
Pompano Beach,784,0,0,0,0,0,8
Shostka,239,28,0,0,1,0,6
Parkersburg,676,5,1,0,5,1,59
Sobradinho,293,1,0,0,0,0,0
Slawno,321,12,3,0,5,0,24
Sindi,191,6,6,0,0,1,93
Siguatepeque,786,1,0,0,0,0,0
Shymkent,704,4,0,0,13,1,25
Singanallur,1706,4,4,0,0,0,4
Rayagada,0,0,0,0,0,0,0
Siegen,1196,26,0,0,14,67,74
Soc Trang,6,0,0,0,0,0,0
Nylstroom,329,2,0,0,0,0,0
Nova Olimpia,139,0,0,0,0,0,11
Novoshakhtinsk,324,9,0,0,0,1,109
North Charleston,493,66,0,0,1,0,31
Nong Khai,700,0,3,0,0,0,1
Novaya Lyalya,191,15,0,0,0,0,14
Offenbach,1338,19,21,0,2,71,51
Soure,289,1,0,0,0,1,1
Solrod,172,1,88,0,0,0,46
South Daytona,575,4,0,0,12,2,20
Sovetsk,243,13,0,0,0,0,42
Soliera,235,13,33,0,0,1,3
Sora,373,8,19,0,0,0,28
South Euclid,460,4,0,0,0,1,119
Stilfontein,223,2,0,4,0,0,10
Suihua,239,10,0,0,0,0,6
Jiupu,61,0,0,0,0,0,2
Jetalsar,6,3,0,0,0,0,0
Sulurpeta,116,5,33,1,0,0,2
Sumbe,500,1,0,0,0,0,0
Jogonalan,1251,1,119,0,0,0,1
Joppatowne,280,6,0,0,6,0,22
Jessheim,565,2,20,0,38,13,19
Jutiapa,18,0,0,0,0,0,0
Kalanchak,110,9,1,0,0,0,1
Kalamb,1,0,0,0,0,0,1
Kalugumalai,82,0,0,0,0,0,0
Julana,267,0,0,0,0,0,0
Kalaiya,399,5,10,0,0,0,2
Kamogawa,615,4,1290,0,0,0,78
Inyonga,155,0,0,0,0,0,0
Itaperuna,623,3,0,0,0,0,1
Iskenderun,821,1,1,0,0,0,3
Itajuba,1192,5,0,0,0,0,32
Imphal,1090,0,0,0,0,0,3
Itagui,1905,16,2,0,0,1,13
Istra,36,0,124,0,0,0,332
Shupiyan,0,0,0,0,0,0,0
Pilibhit,0,0,0,0,0,0,0
Hirna,65,0,0,0,0,0,1
Jasdan,465,7,0,0,0,0,0
Ivoti,339,3,2,0,0,0,0
Huainan,183,1,0,0,0,0,0
Jalalabad,850,1,59,0,0,0,0
Itsukaichi,1297,16,8,0,0,0,22
Jarrow,1226,18,0,0,0,7,218
Hude,72,0,8,0,0,0,78
Horodyshche,219,12,24,1,0,0,50
Ho Chi Minh City,2030,4,0,0,0,0,19
Ibarra,507,9,9,0,0,6,16
Hyeres,1084,7,77,0,12,49,38
Haaltert,319,2,157,0,0,3,437
Sarhari,48,0,0,0,0,0,0
Hamilton,1466,36,0,0,1,8,35
Guryevsk,347,75,78,0,10,0,74
Oldham,0,0,0,0,0,0,0
Shakiso,395,0,0,0,0,0,0
Konjic,269,4,5,1,0,8,21
Komae,1785,1,82,0,0,2,106
Korem,182,0,0,0,0,0,1
Konstanz,1380,4,46,0,3,61,72
Kranuan,213,0,0,0,0,0,1
Kumher,15,0,0,0,0,0,0
Kulachi,30,0,0,0,0,0,0
Kratovo,168,0,73,0,0,0,46
Kuleshovka,76,3,14,0,0,0,18
Kuito,1956,4,1,0,43,5,22
Kuva,0,0,0,0,0,0,2
Kundarki,208,0,0,0,0,0,0
Kusti,25,2,3,0,0,0,14
Kurovskoye,92,10,0,0,2,0,42
Iguaba Grande,705,0,0,0,0,0,4
La Paz Centro,284,3,0,0,0,0,0
Kwinana,702,2,0,0,0,0,4
Labrea,206,0,0,0,0,0,2
La Celle Saint Cloud,1139,1,3,0,1,21,103
Hays,41,0,0,0,0,0,0
Lahan,156,0,1,0,0,0,3
La Queue En Brie,1102,5,35,0,0,12,72
Ladozhskaya,750,57,0,0,146,10,136
Lahnstein,579,14,18,0,1,38,185
Leichlingen,611,6,70,1,0,18,201
Linkenheim Hochstetten,330,6,27,0,0,16,100
Llanelli,1025,13,25,0,0,6,108
Hercules,709,2,0,0,0,0,47
Lohne,734,15,130,0,0,5,186
Longos,0,0,0,0,0,0,7
Long Beach,1121,7,0,0,0,0,3
Lommel,660,6,94,0,0,12,269
Schagen,118,3,209,0,1,5,209
Lutayan,85,0,0,0,0,0,0
Lyss,443,12,43,0,0,1,29
La Rinconada,296,1,2,0,0,10,1
Laives,154,1,61,1,0,2,447
Lake Zurich,487,2,2,0,1,9,40
Makati,2874,27,0,0,0,27,10
Sertolovo,92,14,9,0,33,0,151
Mahemdavad,42,0,0,0,0,0,0
Maki,1256,5,12,0,2,0,27
Lorca,1355,4,195,0,0,1,28
Lancut,589,35,162,0,5,4,74
Lat Yao,1648,2,1,0,0,0,40
Malkera,263,1,0,0,0,0,0
Lyubertsy,509,59,0,0,78,10,59
Manasa,101,0,12,0,0,0,0
Manbij,990,2,6,0,0,0,47
Maoming,603,0,0,0,0,0,0
Malmo,1275,26,0,0,11,35,109
Merida,1509,7,43,0,3,6,12
Mezhdurechensk,212,11,0,0,4,3,7
Mexicali,1164,4,0,0,0,0,5
Mikun,81,31,0,0,1,0,52
Maragheh,427,1,0,0,0,0,7
Miami Lakes,727,0,0,0,0,0,5
Michelstadt,77,0,7,0,0,4,62
Minden,1044,16,22,0,0,26,73
Miri,547,3,0,0,9,0,10
Mildura,1290,12,2,0,0,0,1
Mojo,37,0,0,0,0,0,0
Mirandola,523,9,18,0,0,2,7
Mirassol,917,7,0,0,0,0,7
Monchegorsk,161,9,2,0,32,5,841
Mutuipe,203,0,0,0,0,0,1
Mirwah,67,0,0,0,0,0,0
Nahef,274,2,52,0,3,6,16
Mlawa,632,15,69,0,9,1,19
Moissala,126,0,0,0,0,0,0
Nazret,1316,2,1,0,0,0,1
Naklo Nad Notecia,380,48,34,0,20,2,18
Naryan Mar,213,35,0,0,166,0,57
Mounds View,547,5,0,0,0,0,72
Neira,20,0,0,0,0,0,0
Naxxar,1499,30,139,0,0,15,41
Nidderau,557,82,141,0,2,28,325
Ningxiang,92,0,0,0,0,0,0
Niquero,247,11,3,0,0,0,1
Kerki,191,1,1,0,0,0,0
Nogent Sur Oise,1111,22,8,0,0,84,150
Ninh Binh,979,6,0,0,0,0,1
Imeni Morozova,118,10,0,1,14,0,176
Karratha,242,2,0,0,0,0,3
Itaborai,779,1,0,0,0,0,12
Jaguey Grande,246,16,10,1,0,0,2
Jacutinga,627,5,2,0,0,0,9
Khormuj,661,0,0,0,0,0,0
Khunti,0,0,0,0,0,0,8
Khvalynsk,133,9,1,0,0,0,9
Kismayo,2570,1,0,0,0,0,0
Klasterec Nad Ohri,323,11,2,0,24,62,223
Klaten,1645,0,0,0,0,0,6
Macuspana,2,0,0,0,0,0,0
Mafinga,1000,1,0,0,0,0,62
Magsaysay,25,0,0,0,0,0,23
Matias Romero,1069,1,0,0,0,0,1
Masuda,504,1,61,0,0,0,20
Marquette,4,1,0,0,0,0,0
Matveyev Kurgan,255,15,25,0,2,0,30
Maykop,532,26,0,0,30,2,169
Mazara Del Vallo,1137,5,1,0,0,23,16
Mehlville,798,1,0,0,11,2,47
Mons En Baroeul,1736,7,2,0,14,98,66
Melville,124,4,0,0,0,0,20
Kalghatgi,9,0,0,0,0,0,0
Yarmouth,721,49,2,0,0,8,15
Moriya,908,4,90,0,0,0,48
Jiangyan,194,1,0,0,0,0,0
Yokote,1019,37,388,0,0,1,256
Yoichi,123,1,7,0,0,0,14
Zagan,14,0,0,0,0,0,0
Yorii,455,1,499,0,0,0,38
Yunhe,111,0,0,0,0,0,10
Zavolzhsk,98,13,0,0,0,0,71
Zihuatanejo,1487,0,0,0,0,0,1
Tijara,23,0,0,0,0,0,0
Zug,126,0,0,0,1,1,41
Tiruchchendur,0,0,0,0,0,0,0
Ishikawa,120,0,54,0,0,0,13
Tehri,0,0,0,0,0,0,2
Tomaszow Mazowiecki,784,45,1,0,22,89,65
Tekkalakota,0,0,0,0,0,0,0
Khair,13,0,0,0,0,0,0
Isparta,1,0,0,0,0,0,1
Maarsen,3190,20,0,0,77,436,465
Tepecik,5,0,111,0,0,0,0
Thano Bula Khan,0,0,0,0,0,0,0
Tias,365,1,0,0,0,0,0
Mairi,376,0,0,0,0,0,0
Tenafly,645,2,0,0,0,0,18
Tondano,552,0,3,0,0,0,2
Tongren,190,0,0,0,0,0,1
Ukhta,225,3,0,0,31,2,142
Torrelodones,627,0,0,0,16,28,9
Town And Country,539,1,0,0,0,0,20
Duverge,158,0,0,0,0,0,0
Tholey,119,4,53,0,0,4,122
Tigzirt,127,1,0,0,0,0,3
Ulhasnagar,870,4,0,0,0,0,3
Dronten,307,2,66,0,0,0,140
Oume,100,0,0,0,0,0,5
Owasso,550,6,0,0,8,0,3
Palanpur,1671,1,0,0,0,0,0
Paipa,565,0,2,0,0,0,12
Ongole,1313,1,0,0,0,0,0
Elancourt,1145,12,10,0,0,7,57
Pozarevac,711,24,0,0,1,0,35
Puerto Barrios,398,2,0,0,0,0,0
Pozzallo,810,5,9,0,0,0,0
Presidencia Roque Saenz Pena,496,1,0,0,0,0,1
Prieska,265,14,8,0,0,0,0
Quesnel,338,3,0,5,0,1,37
Quimperle,776,2,18,0,3,16,31
Pulandian,144,1,0,0,0,0,0
Rajkot,2682,1,0,0,0,0,1
Radevormwald,514,3,29,1,0,50,190
Rahden,387,9,137,0,0,6,167
Raub,539,0,0,0,0,0,1
Raya,1,0,2,0,0,0,2
Redmond,1187,2,0,0,23,7,184
Rio Pomba,274,0,0,0,0,0,18
Rijeka,678,24,5,0,1,14,51
Tenango De Rio Blanco,753,3,0,0,0,0,6
Rocha,0,0,0,0,0,0,0
Rommerskirchen,302,4,91,0,2,17,57
Rockford,751,12,0,0,2,0,15
Rosiori De Vede,290,4,7,0,0,0,4
Roxas,883,6,24,0,0,0,22
Rybnoye,186,10,1,0,5,1,46
Rura,1,0,0,0,0,0,0
El Palmar,0,0,0,0,0,0,0
Sa Kaeo,10,0,0,0,0,0,0
Sagay,220,0,1,0,0,0,0
Sagar,780,0,0,0,0,0,0
Saint Francois,29,0,1,0,0,0,10
Salto,934,4,0,0,0,1,21
Salgotarjan,407,28,0,0,0,4,22
Salzgitter,425,17,57,1,1,28,127
Samal,120,0,0,0,0,0,2
San Carlos De Bariloche,530,3,0,0,1,1,13
San Cristobal,1420,4,0,0,0,4,176
San Francisco De Macoris,1142,0,0,0,0,0,0
Quevedo,295,5,0,0,0,0,0
Sandakan,269,5,0,0,0,0,12
San Simon,43,1,0,0,0,0,0
Santo Antonio Do Amparo,558,0,0,0,0,0,33
Santo Antonio Do Monte,683,0,0,0,0,0,31
Sao Miguel Do Oeste,660,1,0,0,0,0,3
Sao Jose Do Egito,448,1,0,0,0,0,0
Ranau,15,0,0,0,0,0,0
West Jordan,822,1,1,0,5,0,10
Sao Fidelis,5,0,0,0,0,0,1
Rairangpur,0,0,0,0,0,0,0
Winburg,262,0,0,0,0,0,0
West Valley City,935,5,1,0,0,0,2
Wollongong,811,16,0,0,0,0,9
Yachiyo,1307,9,52,0,0,0,50
Yekepa,113,0,0,0,0,0,1
Xai Xai,416,4,6,0,0,0,22
Rengo,459,19,2,0,0,0,2
Yuza,220,0,120,0,0,0,2
Yubari,111,0,0,0,0,0,11
Zhitikara,0,0,0,0,0,0,0
Yanzhou,108,0,1,0,0,0,4
Zabreh,393,14,99,0,1,67,121
Tenango De Arista,593,0,1,0,0,11,2
Papendrecht,1012,16,2,0,4,51,379
Parnarama,169,0,0,0,0,0,0
Zoetermeer,1695,7,12,0,22,262,991
Zhucheng,188,5,0,0,0,0,0
Zonguldak,27,0,0,0,0,0,9
Zubova Polyana,171,1,0,0,0,0,10
Pekan,1089,7,0,0,0,0,18
Pellezzano,254,2,3,0,0,0,6
Permet,193,1,6,0,1,0,5
Paranavai,744,2,9,0,0,0,15
Perdoes,694,2,0,0,0,0,29
Perth,1576,22,0,0,0,8,157
Pilar,209,0,0,0,0,0,10
Pescara,102,3,572,0,0,0,497
Patzcuaro,2,0,6,2,0,0,5
Pitangueiras,89,0,0,0,0,0,1
Petropavlovsk Kamchatskiy,221,5,0,0,5,0,47
Pomaz,610,15,38,1,0,6,97
Pinczow,295,11,149,0,0,0,173
Plonsk,627,11,90,0,0,1,40
Pompeia,581,28,215,3,0,3,28
Ponta Delgada,737,14,25,0,2,24,24
Glubczyce,242,4,110,0,1,0,11
Port Arthur,662,2,0,0,0,0,9
Goshen,434,13,4,0,0,4,56
Glens Falls,475,11,0,0,4,1,26
Glen Ellyn,538,1,0,0,0,0,22
Guaranesia,535,1,1,0,0,0,11
Grafelfing,728,13,36,2,0,43,158
Whitewater,43,0,15,0,0,0,0
Gualeguaychu,645,5,0,0,0,0,20
Guarne,356,10,0,0,0,0,25
Guicheng,527,16,3,0,3,2,1
Gurmatkal,61,0,0,0,0,0,1
Guarenas,425,3,0,0,0,0,1
Gursu,1143,3,3,0,0,0,3
Hajduhadhaz,187,6,0,0,0,0,19
Guatemala City,1615,7,0,1,0,1,35
Hattersheim,487,10,171,0,0,17,182
Hatton,46,1,0,0,0,0,0
Harrogate,1209,5,13,0,0,0,64
Hannoversch Munden,617,17,9,0,0,32,98
Hertford,20,0,0,0,0,0,0
Zheleznovodsk,208,13,0,1,11,1,15
Herrin,333,6,56,0,8,4,110
Haverfordwest,424,3,0,0,0,2,132
Heze,179,0,0,0,0,0,1
Highland Park,580,0,0,0,5,6,87
Ettenheim,554,7,396,1,0,12,700
Ewing,37,0,0,0,0,0,0
Fallingbostel,106,0,71,1,0,3,166
Fatehabad,12,0,11,0,0,0,0
Faratsiho,1,0,0,0,0,0,0
Falavarjan,741,0,3,0,0,1,5
Faenza,1157,6,29,0,46,97,39
Fontem,65,0,4,0,0,0,2
Fenoarivo,103,0,9,0,0,0,10
Fort Hunt,430,8,0,0,2,2,39
Pietermaritzburg,1000,1,0,0,0,0,3
Panevezys,511,19,0,0,13,30,125
Piet Retief,240,1,1,0,0,0,14
Pangil,149,0,13,0,0,0,4
Pasni,35,0,0,0,0,0,0
Pasrur,277,0,2,0,0,0,0
Paveh,190,0,0,0,0,0,2
Paulinia,1028,10,1,0,2,0,26
Pinewood,1087,0,0,0,0,0,0
Pontivy,825,7,11,0,54,7,25
Patratu,74,5,0,0,0,0,1
Peddapuram,494,2,0,0,0,0,0
Babati,554,0,2,0,0,0,2
Babol,4061,1,20,0,0,0,11
Peristerion,1800,2,24,0,1,21,14
Artemisa,8,0,0,0,0,0,7
Badarwas,1,0,0,0,0,0,0
Bad Liebenwerda,272,8,98,0,0,2,285
Bad Munstereifel,364,1,24,0,0,5,823
Bad Schwalbach,279,0,17,0,0,19,70
Badvel,609,1,0,0,0,0,0
Baghdogra,172,0,0,0,0,0,0
Baglung,2,0,0,0,0,0,0
Bali Chak,7,0,0,0,0,0,0
Balarampur,8,0,0,0,0,0,0
Ballsh,136,7,0,0,0,0,6
Barao De Cocais,546,1,0,0,0,0,0
Bambanglipuro,840,0,0,0,0,0,0
Barroso,434,1,0,0,0,0,21
Bariadi,846,2,12,0,0,0,11
Basoda,49,0,0,0,0,0,0
Barysh,185,2,1,0,0,0,17
Bavly,149,6,0,0,0,0,16
Bayburt,1,0,0,0,0,0,0
Bela Vista Do Paraiso,236,0,0,0,0,0,2
Bellwood,813,37,0,2,0,0,13
Benguela,672,2,4,0,0,0,0
Bhadrak,0,0,0,0,0,0,0
Binalbagan,256,1,4,0,0,0,0
Bidor,518,1,1,0,0,0,13
Pehowa,49,0,0,0,0,0,0
Bismarck,475,15,0,0,0,0,8
Arzamas,323,52,4,0,15,0,149
Bohodukhiv,220,14,6,0,0,0,46
Aurangabad,2848,5,1,1,0,0,11
Bocholt,1114,16,37,1,3,61,111
Borger,336,2,0,0,0,0,0
Bogota,1907,1,13,0,0,2,62
Bujumbura,693,3,0,0,0,0,10
Boone,55,0,58,0,0,0,31
Bootle,1374,32,0,0,0,1,21
Auerbach,663,7,33,0,0,8,60
Brookings,247,5,0,0,0,0,3
Canby,662,13,12,0,0,1,14
Canarana,257,0,0,0,0,0,0
Canguaretama,316,0,2,0,0,0,15
Butterworth,747,18,0,0,0,0,10
Buggenhout,361,13,115,0,0,9,190
Castelnuovo Rangone,291,15,29,0,0,4,2
Carauari,207,0,0,0,0,0,18
Castellarano,284,6,51,0,0,0,54
Saucillo,215,0,22,0,0,0,0
Sarasota,915,44,0,0,0,0,6
Castano Primo,414,18,47,0,0,2,40
Caparica,1019,34,86,0,9,48,724
Cedar Grove,505,7,0,0,0,2,84
Schwanewede,211,5,32,1,4,7,181
Scotts Valley,503,11,5,0,0,0,177
Sharjah,9,2,0,0,0,0,0
Selenginsk,160,1,0,0,0,0,87
Sholokhovskiy,0,0,0,0,0,0,0
Shirley,397,0,0,0,0,0,322
Shinshiro,401,1,25,0,0,0,46
Soanierana Ivongo,0,0,0,0,0,0,1
Silvi,331,4,158,0,1,7,149
Abiko,1141,2,117,0,0,1,58
Sinazongwe,11,0,0,0,0,0,0
Acatlan,59,0,0,0,0,0,1
Accrington,1146,35,20,1,0,3,380
Afragola,915,25,92,0,0,0,23
Acin,0,0,0,0,0,0,0
Aflao,316,0,1,1,0,0,0
