City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Hengshui,124,1,1,0,0,0,4
Hem,951,9,37,0,0,16,150
Kabare,57,0,13,0,0,0,60
Minsk Mazowiecki,671,29,25,0,3,1,190
Mocajuba,137,0,0,0,0,0,0
Herouville Saint Clair,1559,14,6,0,2,321,78
Ipoti,5,0,2,0,0,0,3
Kusk,10,0,0,0,0,0,0
Moglingen,519,11,141,2,2,7,91
La Libertad,16,0,0,0,0,0,0
Guaratuba,399,0,0,0,0,0,14
Itabaianinha,508,7,0,0,0,0,3
Itacarambi,234,2,0,0,0,0,0
Ilembula,115,0,0,0,0,0,1
Idstein,306,0,44,0,1,10,165
Enna,937,1,0,0,0,3,8
Faaa,885,3,1,0,0,0,39
Eskilstuna,1308,20,15,0,0,8,243
Itapuranga,526,0,1,0,0,0,3
Fagersta,88,4,2,0,0,0,40
Faribault,12,0,0,0,0,0,3
Flamanzi,136,0,13,0,0,0,5
Formby,613,1,24,0,0,1,117
Formosa Do Rio Preto,358,0,0,0,0,0,0
Foothill Farms,950,1,0,0,0,0,0
Fort Carson,158,0,0,0,0,1,0
Dhuri,0,0,0,0,0,0,0
Fontenay Aux Roses,1799,5,0,0,1,43,67
Drolshagen,314,6,12,0,1,9,177
Machilipatnam,1581,3,0,0,0,0,2
Dreux,1423,10,28,0,4,5,116
Dzitbalche,1,0,0,0,0,0,0
Easley,402,0,1,0,0,0,68
Effium,83,0,0,0,0,0,1
East Massapequa,725,2,0,0,0,0,46
Elizabeth,915,12,0,0,1,1,52
Elizabeth City,349,2,0,0,1,0,3
Ellinikon,324,0,1,0,0,0,6
Eagle Pass,510,2,0,0,0,0,3
Elektrougli,158,35,3,1,5,2,65
Omigawa,56,0,0,0,0,0,49
Opelousas,540,0,0,0,0,0,0
Ordu,122,0,0,0,0,0,0
Miyako,394,0,5,0,0,0,39
Oslomej,30,2,0,0,0,0,10
Olympia Heights,910,1,1,0,0,0,1
Ottaviano,395,18,8,4,0,0,8
Ostashkov,140,8,0,0,14,0,12
Ottawa,1846,7,0,0,18,0,101
Owensboro,454,6,0,0,0,12,1
Ostroh,217,2,8,1,11,2,24
Otawara,816,2,6,0,0,0,21
Panguipulli,258,3,0,0,0,0,6
Pavagada,62,0,0,0,0,0,1
Pa Daet,77,0,0,0,0,0,0
Paks,419,27,7,1,0,1,33
Liuli,10,0,0,0,0,0,0
Phalauda,10,0,0,0,0,0,0
Pathum Thani,424,5,0,0,0,0,0
Lloret De Mar,663,3,5,0,1,1,32
La Cruz,0,0,0,0,0,0,6
Lochristi,139,1,145,0,1,3,293
Lohfelden,558,16,124,1,0,10,190
Mabamba,12,0,2,0,0,0,24
Ludwigsfelde,459,14,6,0,2,27,79
Lupao,126,0,2,0,0,0,0
Long Branch,664,3,0,0,0,0,8
Madaoua,216,0,16,0,0,0,2
Mallur,44,0,0,0,0,0,0
Manavalakurichi,72,0,4,0,0,0,3
Mainz,1908,7,7,0,29,51,79
Makurdi,559,1,1,0,0,0,7
Mannarakkat,0,0,0,0,0,0,0
Mansfield,667,14,0,0,0,0,66
Martuni,97,0,0,0,0,0,1
Maruko,48,0,118,0,0,0,41
Mandi Bahauddin,820,0,0,0,0,0,0
Mascali,324,1,5,0,0,0,3
Mbacke,953,0,0,0,0,0,0
Mataro,1399,13,184,0,2,130,14
Maturin,756,1,0,0,0,0,1
Mentok,10,0,0,0,0,0,0
Meerane,485,10,57,1,0,24,108
Merrillville,346,1,11,0,0,0,6
Oltenita,201,4,4,0,0,1,9
Orikhiv,204,1,2,1,0,1,11
Oneida,143,3,4,0,1,0,16
Ortakoy,136,2,9,0,0,0,2
Osterhofen,401,16,40,0,0,10,45
Overland,565,7,0,0,0,0,6
Palmela,549,12,35,0,0,2,144
Pangody,19,36,0,0,0,0,5
Panzos,9,0,0,0,0,0,1
Patiala,105,0,0,0,0,0,0
Paracatu,1044,0,0,0,0,0,7
Parakan,1323,1,102,0,0,0,113
Parit Raja,495,1,0,0,0,0,0
Lipari,208,7,54,0,0,14,5
Pasir Mas,732,0,2,0,0,0,0
Perleberg,390,7,47,0,0,12,108
Pedro Juan Caballero,904,0,0,0,0,1,2460
Nottuln,356,1,170,0,0,5,196
North Providence,976,0,2,0,1,0,77
Louveira,622,2,3,0,0,0,32
Nueva Concepcion,282,0,0,0,0,0,0
Oak Harbor,428,0,1,0,0,0,0
Moorpark,534,3,0,0,0,0,2
Nyazepetrovsk,166,7,0,0,0,0,73
Maddur,387,1,0,0,0,0,0
Muzhappilangad,148,0,1,0,0,0,2
Mountain Brook,476,1,0,0,0,1,19
Moscavide,1822,42,0,0,8,54,18
Nagykanizsa,549,49,10,1,1,41,16
Nandura,88,0,0,0,0,0,0
Namakkal,119,0,0,0,0,0,0
Nalagarh,8,1,0,0,0,0,4
Narnaund,3,0,0,0,0,0,0
Nanchong,2,0,0,0,0,0,0
Nathdwara,1,0,0,0,0,0,0
Neka,932,1,63,0,0,0,4
Morlenbach,623,0,78,1,2,28,355
Neumunster,741,15,17,0,0,37,73
Newington,412,6,2,0,0,0,31
Nikko,602,1,3,0,0,0,37
Millburn,739,85,18,0,0,24,366
Ngemplak,1231,0,14,0,0,0,8
Midsayap,366,0,0,0,0,0,0
Mikuni,1947,61,15,0,10,1,47
Amancio,319,14,5,0,0,0,0
Minab,989,1,0,0,0,0,8
Milwaukee,2084,95,0,0,10,10,133
Altayskoye,125,10,10,0,0,0,49
Amora,222,0,1,0,0,1,33
Amparo,851,2,0,0,0,0,68
Aprilia,314,0,0,0,0,0,4
Aragona,0,2,2,0,0,0,0
Northallerton,835,9,8,0,0,5,56
Manali,66,0,1,0,0,0,23
Okahandja,245,1,2,0,0,0,30
Aracuai,499,0,0,0,0,0,0
Novo Selo,8,0,1,0,0,0,11
Aleksandrovsk,379,8,0,2,16,1,13
Abreus,85,3,6,0,0,0,2
Affery,195,0,0,0,0,0,1
Abovyan,387,11,5,1,2,1,2
Ahmadpur East,403,0,0,0,0,0,0
Bama,67,3,0,0,0,0,3
Allen,17,1,93,0,0,0,36
Alfafar,1655,23,188,0,3,1206,45
Akureyri,666,8,14,0,2,10,88
Barmer,1,0,0,0,0,0,0
Bautzen,876,15,42,0,2,45,59
Bansdih,2,0,0,0,0,0,0
Baraboo,368,5,20,0,0,0,28
Barauli,26,0,0,0,0,0,0
Bellmawr,554,7,3,0,1,0,39
Arnedo,379,4,0,0,0,1,2
Miedzyrzecz,267,12,84,0,6,12,121
Baytown,547,4,0,0,0,1,17
Bereda,0,0,0,0,0,0,0
Arucas,665,1,7,0,2,1,1
Bhawanipatna,278,0,0,0,0,0,0
Attendorn,615,11,15,1,0,33,145
Aserri,22,1,0,1,0,0,2
Avila,1316,2,2,0,0,11,17
Ayutla,27,0,0,0,0,0,0
Caetite,1261,6,0,0,13,6,8
Calafell,858,2,5,0,2,45,61
Byadgi,11,2,0,0,0,0,0
Brookline,1549,2,0,0,3,39,43
Canicatti,1035,2,1,0,0,0,1
Bad Pyrmont,444,2,55,0,0,25,119
Camas,773,17,22,0,7,18,37
Changli,153,1,0,0,0,0,2
Ambarawa,929,1,16,0,0,0,9
Cherry Hill,671,8,0,0,2,0,44
Charkhari,18,0,0,0,0,0,0
Aracoiaba,200,0,0,0,0,0,0
Citta Di Castello,796,2,10,0,0,1,12
Bithur,392,0,0,0,0,0,0
Chikhli,30,2,0,0,0,0,0
Bisceglie,818,6,20,0,0,3,5
Cibadak,303,1,35,0,0,0,20
Blumberg,251,7,48,0,0,2,82
Bokajan,249,1,0,0,0,0,1
Botevgrad,288,18,21,0,11,1,18
Borehamwood,832,10,34,0,0,2,155
Bridgwater,1504,25,50,0,0,1,162
Breclav,468,19,60,0,0,12,29
Coro,646,0,0,0,0,0,0
Collegno,1263,35,31,0,0,8,17
Crewe,1330,16,2,0,0,1,117
Coruripe,542,0,5,0,0,0,3
Cottbus,1986,18,0,0,301,467,277
Crosby,3,0,0,0,0,0,0
Crixas,329,5,7,0,0,0,32
Bhongaon,34,0,0,0,0,0,0
Cuilapa,274,1,0,0,0,0,2
Adiwerna,891,0,4,0,0,0,12
Ajoloapan,561,0,2,0,0,0,0
Daito,1955,17,31,0,0,0,1
Aku,15,0,0,0,0,0,0
Ajtos,291,41,6,0,2,0,24
Alaminos,48,0,0,0,0,0,2
Yola,837,0,0,0,0,0,0
Alba Iulia,719,3,8,0,0,5,57
Yavoriv,200,23,6,0,0,0,4
Alfeld,439,20,62,0,0,12,139
Zacapa,4,0,0,0,0,0,0
Yunguyo,50,0,0,0,0,0,0
Zandhoven,371,5,71,0,0,6,510
Zeitz,761,12,50,1,0,35,117
Carmen De Viboral,7,0,0,0,0,0,1
Casalecchio Di Reno,729,8,18,0,9,26,56
Zhukovskiy,8,0,2,0,0,0,3
Chabahar,1190,1,0,0,0,0,7
Baia Mare,977,3,1,2,9,0,15
Zharkent,328,0,0,0,0,0,1
Zivinice,99,4,122,0,0,0,181
Zolotonosha,411,59,9,0,1,0,44
Bitlis,82,2,0,0,0,0,0
Baragua,1,0,2,0,0,0,1
Bail Hongal,0,0,0,0,0,0,0
Barretos,1115,2,0,0,0,0,1
Bartlett,622,12,3,1,0,0,18
Batabano,102,9,10,0,0,0,3
Basugaon,16,0,0,0,0,0,0
Baraut,0,0,0,0,0,0,0
Bebedouro,893,5,1,0,0,0,7
Benicia,452,6,0,0,0,0,10
Benoy,6,0,0,0,0,0,3
Bensenville,413,10,0,3,1,0,7
Bhalki,10,0,0,0,0,0,0
Bentong,3,0,0,0,0,0,1
Beppu,757,3,5,0,3,1,112
Boa Esperanca Do Sul,271,1,50,0,0,0,60
Boiro,420,4,1,0,65,111,3
Canakkale,6,1,0,0,0,0,2
Cape Girardeau,317,1,0,0,0,0,11
Campulung Moldovenesc,262,0,2,0,0,0,17
Boaco,3,0,0,0,0,0,21
Carmarthen,506,6,5,0,0,7,73
Buritama,307,0,0,0,0,0,3
Ceuta,388,3,0,0,1,0,18
Buluan,163,2,0,0,0,0,0
Buritizeiro,465,0,0,0,0,0,0
Cacador,1086,8,0,0,0,0,3
Busca,272,10,45,0,1,66,17
Cajamarca,1,0,0,0,0,0,0
Atibaia,1008,1,1,0,0,0,33
Atlacomulco,830,0,0,0,0,1,1
Athens,3571,2,0,0,61,178,42
Bad Camberg,316,2,40,0,16,24,97
Badajoz,1797,14,56,0,4,9,8
Aulnay Sous Bois,1668,9,0,1,0,52,35
Zhongshu,50,4,1,0,0,0,0
Zyryanovsk,122,2,0,0,0,0,2
Bafia,426,0,34,0,0,0,30
Bahia De Caraquez,195,1,11,0,0,0,17
Talwara,73,0,0,0,0,0,0
Tapolca,450,41,4,0,3,1,15
Zhenhai,224,4,2,0,0,0,1
Talkha,2598,4,0,0,0,0,1
Zeya,189,23,1,0,5,0,34
Tafalla,362,5,25,0,0,6,9
Vasilyevo,255,9,1,0,6,0,33
Uyovu,227,1,2,0,0,0,11
Tarlac,136,1,62,0,0,0,58
Tartagal,741,5,0,0,0,0,4
Tarnobrzeg,385,15,60,0,2,1,411
Vatra Dornei,211,2,5,0,0,0,27
Vera Cruz,199,0,11,0,0,0,10
Taubate,1728,1,2,0,0,0,13
Ta Khmau,850,0,0,0,0,0,0
Surman,1001,2,5,0,0,0,38
Singarayakonda,496,0,3,0,0,0,12
Surin,45,1,9,0,1,1,37
Dunajska Streda,623,10,13,1,0,3,17
Downey,1083,14,0,0,2,0,1
Duiwelskloof,64,0,0,0,0,0,7
Dorog,428,15,24,2,0,4,270
East Haven,445,1,2,0,4,0,15
Drummondville,1163,46,1,0,0,5,420
Eastlake,398,1,0,2,0,2,3
Eden Prairie,507,4,1,0,1,1,31
Dugda,18,6,0,0,0,0,0
Edd,798,9,2,0,0,0,18
Ekuvukeni,0,0,0,0,0,0,0
Eichenau,633,69,7,2,11,19,176
Faro,1277,18,51,0,22,52,108
Eindhoven,2145,10,5,0,58,44,527
Danjiangkou,102,2,0,0,0,0,0
Ellisras,153,0,5,0,0,0,0
Damara,7,0,0,0,0,0,1
Depok,1860,3,18,0,0,2,34
Deolali,321,0,1,0,0,0,0
Dendermonde,722,10,60,0,1,12,127
Diedorf,480,4,50,1,0,9,177
Quisao,97,1,0,0,0,0,0
Rantepao,332,0,1,0,0,0,0
Phoenixville,593,2,0,0,0,2,42
Renigunta,564,5,0,0,0,0,0
Queretaro,6,0,0,0,0,0,0
Rajampet,40,1,0,0,0,0,1
Rezh,217,18,0,1,5,0,38
Pokhvistnevo,186,26,4,0,0,0,20
Renton,1145,22,0,0,20,9,96
Roding,329,10,8,0,0,4,83
Pokrov,112,12,0,0,8,3,60
Ponte Nova,689,1,0,0,0,0,10
Puck,194,4,3,0,0,0,7
Provadija,295,3,7,0,0,0,31
Preetz,480,5,46,0,0,11,139
Qovlar,14,7,1,0,0,0,1
Pudsey,1141,33,29,0,0,6,46
Quthing,0,0,44,0,0,0,4
Rafael Lara Grajales,49,0,1,0,0,0,0
Sadalgi,0,0,0,0,0,0,0
Verkhnyaya Pyshma,330,22,0,0,13,4,36
Sadiqabad,4,0,0,0,0,0,0
Salerno,53,0,14,0,0,0,11
Saddle Brook,888,23,0,0,4,1,37
Alytus,510,12,7,0,8,58,68
Anjiang,26,2,0,0,0,0,0
Anand,2603,3,1,0,0,0,0
Anklesvar,0,0,0,0,0,0,0
Guaimaro,179,18,5,0,0,1,9
Grajewo,334,16,42,0,4,0,73
Gorlice,506,24,490,0,0,0,742
Haguenau,1035,8,38,1,14,27,83
Erfurt,1920,9,20,0,12,159,112
Hathras,164,0,0,0,0,0,0
Hanover,1940,15,0,0,18,55,86
Hautmont,842,7,11,0,0,4,51
Harlingen,470,1,1,0,0,0,1
Haren,362,9,126,0,0,3,225
Hawwarah,1,0,0,0,0,0,0
Hasilpur,223,0,0,0,0,0,0
Hawera,186,9,0,1,0,1,19
Hendrina,139,0,3,0,0,0,0
Hazleton,463,3,0,3,0,0,129
Dawlatabad,6,0,0,0,0,0,0
Piano Di Sorrento,327,15,3,0,0,1,73
Henstedt Ulzburg,429,2,57,0,1,14,150
Fort De France,1151,4,0,0,0,5,4
Gazanjyk,180,2,0,0,0,0,0
Fundong,120,0,2,0,0,0,4
Gemunden,137,1,7,1,0,5,28
Des Plaines,840,13,0,0,0,0,23
Henzada,808,1,3,0,0,0,0
Ialisos,480,1,23,0,0,0,7
Ibipeba,125,0,0,0,0,0,0
Fortuna,173,1,0,0,0,0,1
Huixquilucan,720,1,22,0,0,2,36
Funehiki,134,0,0,0,0,0,21
Cotia,682,1,3,0,0,0,105
Cofradia,16,0,0,0,0,0,0
Cosamaloapan,562,1,0,0,0,0,0
Cullman,93,4,0,0,0,0,0
Commack,486,3,0,0,2,0,112
Chhoti Sadri,26,0,0,0,0,0,0
Coxim,562,0,0,0,0,0,7
Chodov,98,5,35,0,0,8,111
Chon Daen,106,0,0,0,0,0,1
Coimbra,1521,17,28,0,24,77,34
Khatima,21,1,0,0,0,0,1
Cieza,19,0,0,0,0,1,8
Dabakala,146,0,0,0,0,0,0
Chatrapur,150,1,0,0,0,0,5
Kilkis,400,3,0,0,0,0,9
Kielce,873,9,3,0,49,17,243
Kirovskiy,60,27,0,0,0,0,82
Konosu,1073,1,126,0,0,1,7
Kishorganj,232,1,0,1,0,0,0
Kokkola,700,25,19,1,3,32,235
Korntal Munchingen,490,10,107,0,0,15,69
Kotma,122,0,0,0,0,0,0
Kollumerland,1365,9,16,0,34,456,1094
Koror,0,0,0,0,0,0,0
Kotagiri,81,0,0,1,0,0,2
Kunzell,575,3,107,0,1,18,162
Kutina,192,13,98,0,0,2,41
La Orotava,1080,9,70,0,4,33,1
Lake City,510,1,3,1,3,0,73
Lampang,1,0,0,0,0,0,0
Lage,568,16,77,0,0,12,82
Laon,985,3,29,0,0,7,96
Langarud,1187,0,1,0,0,1,2
Langenau,288,6,4,0,0,0,11
Leutenbach,121,2,51,0,0,3,39
Lauf,373,7,195,0,0,8,291
Lelydorp,102,2,171,0,0,0,379
Schijndel,795,6,240,0,0,7,341
Leskovac,723,25,76,0,6,0,56
Sederot,992,7,17,0,0,0,40
Hikari,435,5,7,0,0,0,19
Severouralsk,208,10,0,2,1,0,104
Cuorgne,545,17,36,0,0,0,81
Shuangyang,134,0,0,0,0,0,1
Sehore,1,0,0,0,0,0,1
Schoten,591,13,10,0,0,27,56
Silopi,712,0,13,0,0,0,0
Siilinjarvi,408,40,24,1,2,6,276
Sibay,272,33,0,3,40,7,131
Sin Le Noble,1233,17,29,0,0,2,134
Snyder,88,0,0,0,0,0,4
Singapore,1054,2,0,0,3,7,11
Soldato Aleksandrovskoye,0,0,0,0,0,0,0
Solanea,418,0,0,0,0,0,1
San Gabriel Casa Blanca,59,0,0,0,0,0,0
Soisy Sous Montmorency,1749,4,1,0,1,29,59
Sandwich,243,18,50,0,0,2,108
Santiago Sacatepequez,344,0,1,0,0,0,3
Sannois,1929,5,2,0,8,97,87
San Pedro De Uraba,203,1,3,0,0,0,8
Kumanovo,763,1,1,0,0,0,3
Kulunda,165,28,5,0,0,0,28
Kuala Perlis,437,1,5,0,0,0,10
Sao Gabriel Da Cachoeira,281,0,0,0,0,0,7
San Ramon,840,1,0,0,0,1,82
Saraj,35,0,0,0,0,0,0
Sarai Naurang,54,0,0,0,0,0,0
Somerset West,1504,2,2,0,0,0,10
Springs,335,4,0,1,1,0,1
Sao Joao Nepomuceno,599,14,4,0,0,0,22
Southgate,1265,9,0,0,0,4,421
Sumenep,336,0,0,0,0,0,1
Strasbourg,2062,12,2,0,13,195,72
Sremska Kamenica,649,6,16,0,38,11,94
Tawaramoto,1090,8,382,0,0,0,4
Terranuova Bracciolini,320,18,141,0,1,5,145
Terme,492,1,5,0,0,0,0
Tonawanda,498,12,0,1,1,4,18
Terebovlya,247,8,3,0,12,0,70
Terre Haute,428,2,0,0,0,1,9
Tselina,121,2,9,1,0,0,22
Tufanganj,12,0,0,0,0,0,0
Trapani,785,6,0,0,0,1,7
Thornton,1044,0,0,0,1,0,5
Tumbi,2,0,0,0,0,0,0
Tulua,1662,2,1,0,0,0,2
Tooele,0,0,0,0,0,0,0
Shafter,307,24,6,0,3,0,21
Turinsk,154,6,0,0,1,0,22
Tundla,66,0,0,0,0,0,0
Twinsburg,244,4,1,0,4,0,119
Uman,497,31,7,0,9,4,59
Wels,0,0,0,0,0,0,11
Westerly,429,14,4,0,0,0,83
Wennigsen,255,4,53,0,0,4,62
Westonaria,303,1,0,0,0,0,0
Wettingen,987,4,58,0,1,32,95
White Center,1101,4,0,0,4,4,46
Wixom,268,9,0,0,1,0,18
White Bear Lake,361,6,0,0,0,1,139
Virovitica,328,9,28,0,0,14,22
Visalia,915,3,8,0,0,0,4
Vohibinany,0,0,0,0,0,0,0
Waalwijk,389,6,112,0,0,0,121
Santiago De Cuba,1019,41,1,0,1,0,15
Voorhout,931,9,181,0,0,5,541
Woerden,1055,15,14,0,2,36,706
Wagga Wagga,754,17,16,0,0,4,15
Xiuyan,59,0,0,0,0,0,0
Xinzhi,1,0,0,0,0,0,0
Iselin,703,2,0,0,6,0,70
Isehara,1317,30,156,0,2,0,35
Itarare,545,1,0,0,0,0,2
Weilerswist,241,6,39,0,1,7,114
Ironton,106,0,0,0,0,0,1
Suchindram,384,0,40,0,0,0,1
Jamnagar,2066,0,0,0,0,0,2
Jaswantnagar,182,0,0,0,0,0,0
Tavares,109,0,0,0,0,0,0
Jieshi,73,0,0,0,0,0,1
Jiangyin,342,1,0,0,0,0,7
Itarema,185,0,0,0,0,0,0
Ivanava,277,27,8,0,0,0,61
Joao Pinheiro,570,0,0,0,0,0,0
Jubayl,668,1,0,0,0,0,0
Kairana,35,0,0,0,0,0,0
Kamir,89,0,0,0,0,0,0
Juchitan,16,0,0,0,0,0,0
Kaeng Khlo,2117,42,0,0,2,2,77
Kamateron,0,0,0,0,0,0,0
Jatara,30,0,0,0,0,0,1
Kaniama,157,1,0,0,0,0,0
Karabuk,25,0,0,1,0,0,3
Karanganyar,813,0,4,0,0,0,5
Kaysville,595,9,5,0,0,0,13
Kavaratti,2,1,1,0,0,0,1
Daurala,61,1,0,0,0,0,0
Daryapur,199,1,0,0,0,0,0
Dasna,568,3,0,0,12,0,227
Denain,842,25,22,3,0,6,161
Dibai,5,0,0,0,0,0,0
Dhanbad,1120,1,0,0,0,0,1
Divnogorsk,112,16,0,0,0,0,59
Dongobesh,157,0,0,0,0,0,0
Wolfenbuttel,939,9,31,0,6,37,115
Dvur Kralove,404,40,85,0,0,58,95
Ekibastuz,272,4,0,0,0,0,1
Eastchester,804,0,0,0,0,1,35
Elyria,524,5,0,0,0,0,5
Elkridge,383,3,0,0,2,0,27
Wald Michelbach,360,7,36,0,5,10,355
Navrongo,364,0,2,0,0,0,0
Narni,290,7,20,0,0,0,28
Navelim,756,3,13,0,0,0,16
Neuchatel,563,8,3,1,60,44,35
Narsingdi,310,4,0,0,0,0,0
Naze,381,0,0,0,0,0,0
Nasirabad,3,0,0,0,0,0,0
New Braunfels,563,5,1,0,1,0,8
New Orleans,1381,6,0,0,0,1,1
Puerto Quijarro,221,5,0,0,0,0,3
Nizhnevartovsk,187,31,0,0,1,3,82
Nieuwegein,1261,15,8,0,43,97,541
Quepem,296,2,0,0,0,0,5
Pyskowice,265,23,67,2,2,0,155
Pully,1231,4,3,0,9,99,60
Qasr Hallal,0,0,0,0,0,0,0
Quezon,1488,10,5,0,3,30,79
Quelimane,492,18,16,0,0,0,2
San,0,0,0,0,0,0,1
San Luis Jilotepeque,296,0,0,0,0,0,0
Santa Catarina Mita,147,0,0,0,0,0,0
Santiago Tuxtla,474,0,0,0,0,0,3
Scottsboro,231,0,0,0,0,0,1
Shakhovskaya,83,13,0,0,1,0,32
Ranst,255,8,159,0,0,6,203
Karuri,74,0,0,0,0,0,0
Rascani,327,1,4,0,0,0,7
Shahada,0,0,0,0,0,0,0
Ratodero,242,0,0,0,0,0,0
Rembang,125,0,0,0,0,0,0
Rubtsovsk,268,12,0,0,24,0,119
Rosario Do Sul,679,7,0,0,0,0,8
Kawanishi,1906,3,26,0,0,0,50
Kenosha,541,15,0,0,5,0,1
Rimini,143,0,0,0,0,0,2
Rypin,208,52,98,0,1,0,21
River Forest,799,5,0,0,0,0,20
Sakassou,117,0,1,0,0,0,0
Salinopolis,407,0,0,0,0,0,0
Salcedo,182,9,54,0,0,0,236
Salmon Arm,470,1,1,0,1,0,42
Salobrena,334,5,181,0,0,22,2
Kotelniki,348,60,0,0,44,9,32
Koulamoutou,148,0,2,0,0,0,5
Krasyliv,188,5,1,0,0,0,1
Kuala Selangor,9,0,0,0,0,0,0
Kundla,1,0,0,0,0,0,0
Kumbhraj,30,0,0,0,0,0,0
Kushchevskaya,0,0,0,0,0,0,0
Krizevci,64,1,254,0,0,0,270
Meckenbeuren,497,4,210,0,0,5,486
Mariental,120,3,64,0,0,3,144
Mehriz,660,1,0,0,0,0,1
Melton Mowbray,702,6,0,0,0,3,78
Merano,860,7,6,0,0,34,72
Metu,339,0,1,0,4,0,52
Kasihan,796,1,33,0,1,0,18
Tawnat,119,0,7,0,0,1,50
Telsiai,301,18,5,0,4,21,119
Rumst,299,8,60,0,2,15,180
Sabak,8,0,0,0,0,0,2
Tewksbury,197,1,3,0,2,0,7
Ternitz,692,23,45,4,17,6,191
Teluk Nibung,0,0,0,0,0,0,0
Tha Muang,30,0,0,0,0,0,0
Sabuncu,17,0,0,0,0,0,4
Theunissen,253,0,0,1,0,0,0
Samarskoye,112,4,11,0,0,0,22
Tiffin,453,14,16,0,0,0,22
Tijucas,615,5,2,0,0,0,11
Thuin,392,12,92,0,2,4,349
Suvorov,118,25,0,0,2,0,14
Suwa,720,1,86,0,0,0,5
Thiais,1281,19,4,0,30,13,170
Tachov,307,5,31,0,0,69,83
Svidnik,157,17,0,0,0,0,4
Tarauaca,214,2,0,0,0,0,11
Tarashcha,182,3,2,0,0,0,23
Shumerlya,243,9,0,0,4,3,21
Shiogama,1868,1,42,0,0,1,65
Shoreview,493,1,0,0,0,0,9
Marshalltown,344,8,5,0,0,0,2
Siquinala,202,0,0,0,0,0,0
Tali,1648,18,0,0,59,13,419
Sibi,11,0,0,0,0,0,0
North Highlands,102,0,0,0,0,0,3
Medvedevo,176,26,6,0,28,6,10
Sinzheim,484,1,92,0,0,5,138
Olesno,228,69,46,2,1,9,88
Ojinaga,36,0,1,0,0,0,0
Mykolayiv,216,45,2,1,3,0,310
Ocean City,157,0,0,0,0,0,0
Mulanur,19,0,0,0,0,0,0
Sirathu,45,0,5,0,0,0,0
Nagato,252,1,0,0,0,0,26
Nakanojo,540,2,28,0,0,0,25
Pind Dadan Khan,133,0,0,0,0,0,0
Pico Rivera,850,5,0,0,0,0,1
Nakatsu,317,0,26,0,0,0,6
Pirapozinho,483,5,0,1,0,0,9
Pikesville,763,3,1,0,0,0,16
Pocri,407,1,0,0,0,0,8
Plerin,875,4,55,1,2,12,131
Posadas,883,7,1,0,1,0,14
Kirando,21,0,0,0,0,0,0
Pinhao,300,0,0,0,0,0,1
Podporozhye,112,6,0,0,0,0,128
Kirovohrad,5,1,12,0,0,0,24
Urosevac,1300,4,21,0,0,0,38
Korogwe,386,0,2,0,0,0,2
Uspenskoye,77,5,5,0,0,0,56
Urupes,367,0,0,0,0,0,0
Uruacu,927,1,12,0,0,0,96
Vada,220,6,47,0,2,2,41
Vagharshapat,226,2,60,0,2,0,3
Varjota,230,0,0,0,0,0,0
Vangaindrano,43,0,38,0,0,0,0
Yei,31,0,0,0,0,0,0
Varkkallai,0,0,0,0,0,0,0
Yaritagua,567,2,0,0,0,0,0
Vicenza,119,16,178,0,0,5,223
Yelnya,114,11,0,0,1,0,7
Yenangyaung,129,0,0,0,0,0,0
Yerraguntla,290,1,0,0,0,0,0
Yong Peng,497,2,0,0,0,0,6
Yumbo,782,6,13,0,1,0,8
Zhuanghe,129,31,2,0,0,0,2
Zhoukou,9,0,0,0,0,0,0
Wismar,501,17,12,0,13,23,47
West Allis,999,21,0,0,1,1,32
Viramgam,101,1,0,0,0,0,0
Wezembeek Oppem,1011,4,49,0,0,32,163
Yaounde,1221,4,37,2,6,0,27
Srandakan,669,0,0,0,0,0,0
Wahiawa,288,0,0,0,0,0,0
Vittorio Veneto,819,15,66,0,0,3,87
Vrede,318,0,0,1,0,0,0
Wanasari,51,0,0,0,0,0,0
Vrindavan,860,0,1,0,0,0,27
Vyksa,311,7,0,0,4,0,22
Sojitra,16,1,0,0,0,0,0
Wegrow,332,14,71,0,0,0,76
Waldkirch,594,16,25,0,0,23,127
Matola,457,9,0,0,0,0,0
Weert,713,6,149,0,1,9,481
Trairi,230,3,4,0,0,0,5
Larkhall,440,4,33,0,0,1,123
Torzhok,317,29,2,0,8,3,31
Leer,142,9,4,1,0,3,190
Langenselbold,445,48,126,0,0,29,329
Leeuwarden,3007,47,1,0,11,120,309
Le Grand Quevilly,1346,9,0,0,25,67,14
Leavenworth,411,7,5,0,1,0,28
Lizzanello,373,0,9,0,0,0,3
Los Arabos,141,5,15,0,0,0,1
Lemgo,919,11,113,1,1,20,87
Luruaco,163,0,0,0,0,0,0
Lunen,865,9,35,4,1,41,160
Makambako,239,3,0,0,0,0,1
Lusaka,615,10,0,0,3,0,0
Male,402,9,0,0,0,0,18
Maluso,41,0,0,0,0,0,0
Lahar,0,0,0,0,0,0,1
Manage,325,80,97,0,0,8,471
Lingyuan,103,0,0,0,0,0,1
Longkou,171,9,17,0,0,0,0
Wanning,152,0,0,0,0,0,1
Longjiang,0,0,0,0,0,0,0
Lubartow,409,25,238,0,5,0,204
Tuusula,605,22,23,0,2,16,295
Tuensang,0,0,0,0,0,0,0
Lakhna,20,2,0,0,0,0,1
