City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Mirandela,619,3,4,0,1,10,6
Mesolongion,47,5,12,0,0,0,1
Miguel Auza,0,0,0,0,0,0,0
Metzingen,183,0,14,0,0,1,13
Mistelbach,428,2,139,0,0,14,99
Mobara,801,33,426,0,0,0,269
Misantla,132,0,0,0,0,0,0
Monclova,2,0,0,0,0,0,0
Molln,160,1,4,0,0,1,193
Monteroni Di Lecce,270,2,18,0,0,0,41
Mocambique,0,0,0,0,0,0,0
Jagraon,607,0,0,0,0,0,0
Mooresville,438,0,0,0,1,0,10
Morayfield,1075,3,0,0,0,1,48
Mtsensk,242,24,4,0,0,0,71
Morsang Sur Orge,1377,7,0,0,1,102,49
Moron De La Frontera,718,4,0,0,0,0,0
Nakhon Nayok,75,0,0,0,0,0,0
Mount Prospect,806,1,0,0,1,0,1
Motala,931,29,6,0,0,6,82
Muroran,358,2,0,0,0,0,16
Naini Tal,46,0,0,0,0,0,32
Kissidougou,328,0,20,0,0,0,54
Nakur,5,0,0,0,0,0,0
Nanganga,26,0,0,0,0,0,0
Kishtwar,26,0,0,0,0,0,4
Konstantinovsk,192,16,1,0,0,0,24
Kimitsu,1342,6,350,0,0,0,56
Duren,1252,23,49,0,2,55,203
Korba,41,0,0,1,0,0,1
Kodaikanal,208,2,11,0,0,0,28
Komarom,716,16,12,0,10,7,39
Kot Samaba,64,0,0,0,0,0,0
Krabi,4,0,0,0,0,0,0
Kuandian,1,0,0,0,0,0,0
Kristianstad,449,9,9,0,0,2,81
Kuusankoski,489,31,15,2,0,10,345
Kunitachi,1393,4,59,0,0,1,50
La Fleche,661,9,21,0,0,28,209
Kushva,245,26,0,7,0,0,32
Lachhmangarh,143,0,3,0,0,0,2
Lake Worth,279,1,0,0,0,0,6
Lagos,1,0,4,0,0,0,0
Lebach,301,8,22,0,0,13,73
Lake Forest Park,730,4,0,0,0,7,23
Lexington Park,210,3,0,0,0,0,18
Ledziny,271,13,110,3,1,0,200
Lambayeque,0,0,0,0,0,0,0
Lianyuan,106,0,0,0,0,0,1
Les Mureaux,903,11,9,0,3,83,45
Lezajsk,455,20,5,0,2,21,30
Limache,555,8,22,0,0,30,8
Livny,264,11,2,1,0,0,24
Mudon,936,3,0,0,0,0,17
Limpio,1009,43,0,0,0,0,283
Loa Janan,162,0,23,0,0,0,0
Loma Bonita,40,0,0,0,0,0,0
Mukerian,150,0,0,0,0,0,0
Liestal,597,8,4,3,0,7,27
Locorotondo,371,0,1,0,0,0,16
Loni,12,0,0,0,0,0,10
Lydenburg,256,1,0,0,0,0,0
Maimon,315,0,0,1,0,0,2
Lynn Haven,305,0,1,0,0,0,42
Makeni,604,0,32,0,0,0,16
Los Banos,505,21,14,0,0,0,11
Maglie,504,11,20,0,0,0,31
Kumbo,386,0,37,0,0,0,22
Malmedy,396,6,2,0,0,8,601
Mandali,224,0,0,0,0,0,0
Maiquetia,223,1,0,1,1,0,7
Manavadar,45,0,0,0,0,0,0
Manoharpur,0,0,0,0,0,0,1
Mango,64,0,1,0,0,0,16
Maraba,877,3,0,0,0,0,7
Maracay,1148,3,0,0,0,0,4
Manokwari,0,0,0,0,0,0,0
Marbella,1068,3,1,0,3,10,16
Narasannapeta,231,0,0,0,0,0,0
Narasapur,424,1,0,0,0,0,0
Nice,1844,2,0,0,2,209,26
Neath,748,11,3,0,1,0,49
Neuruppin,453,4,11,0,7,37,62
Nevele,172,5,149,0,0,0,411
Nnewi,747,3,0,0,0,0,0
Norrkoping,1202,24,1,0,10,4,171
Nova Zagora,281,7,6,0,0,0,6
Norderstedt,666,7,37,0,0,12,91
Nowa Deba,190,8,0,0,7,2,70
Nyalikungu,211,0,6,0,0,0,0
Novo Hamburgo,1001,3,0,0,0,0,11
Nuevo San Carlos,120,0,0,0,0,0,0
Obu,1061,4,0,0,0,0,30
Nyon,534,4,68,0,1,23,135
Ocher,5,0,0,0,0,0,5
Lingen,928,4,29,0,0,10,102
Ocoyoacac,151,0,7,0,0,1,9
Odzak,258,10,69,1,0,0,9
Olean,377,4,0,0,0,0,1
Odenthal,342,0,19,0,0,10,456
Oi,1599,5,0,0,0,0,32
Mandalgarh,21,0,20,0,0,0,3
Jeannette,505,3,0,0,0,0,0
Jinotega,1,0,0,0,0,0,0
Jobabo,262,8,15,0,0,0,7
Jirkov,521,15,53,0,30,151,709
Korsor,292,4,2,0,1,2,6
Malur,593,3,4,0,0,0,0
Jinan,591,2,0,0,9,0,21
Makubetsu,57,3,12,0,0,0,27
Jogbani,151,15,151,0,0,0,115
Joao Alfredo,367,0,0,0,0,0,7
Makrana,188,3,0,0,0,0,0
Jodiya,8,0,0,0,0,0,0
Juventino Rosas,768,2,5,0,0,0,1
Junction City,343,0,18,0,0,0,3
Juquia,261,0,0,0,0,0,0
Joutseno,230,7,46,0,0,0,85
Kalanwali,9,0,0,0,0,0,0
Kadayanallur,115,0,0,0,0,0,0
Oroville,393,3,1,0,0,0,5
Ollioules,542,5,9,0,4,8,14
Ottappalam,125,0,17,0,0,0,6
Oranienburg,697,5,6,0,19,12,76
Orvault,685,3,55,0,1,15,205
Ozark,11,0,1,0,0,0,1
Padampur,171,0,0,0,0,0,0
Oullins,682,16,5,0,5,149,62
Palmetto,504,7,6,0,0,0,2
Prijedor,684,26,104,4,0,0,147
Pryluky,392,8,0,0,1,0,24
Pskov,773,38,0,0,133,46,102
Provo,903,5,0,0,10,2,3
Procida,170,0,40,0,0,0,2
Rabnita,442,44,6,0,1,0,102
Rabat,1351,0,3,0,9,3,5
Ramhormoz,1054,0,0,0,0,0,0
Pradera,325,0,0,0,0,0,1
Racconigi,200,3,69,0,0,0,19
Qiqihar,1316,3,0,0,0,0,8
Rajamahendri,1391,2,2,0,0,0,5
Razgrad,64,0,4,0,0,0,5
Ramonville Saint Agne,1046,12,14,0,62,88,131
Raniganj,944,1,0,0,0,0,0
Redhakhol,61,0,0,0,0,0,3
Redditch,1092,25,8,0,0,1,203
Ratnapura,40,0,7,0,0,0,9
Razumnoye,194,8,4,0,10,0,11
Ribeirao Preto,1705,3,0,0,0,1,7
Rivoli,1037,12,62,0,0,10,53
Rimavska Sobota,396,6,4,0,0,8,63
Rixheim,603,10,37,1,0,41,105
Rosendahl,177,5,113,0,0,1,143
Roskilde,876,4,5,0,5,1,69
Rustenburg,425,6,0,0,0,1,16
Roncade,252,5,184,1,0,1,13
Safaqis,1707,0,0,2,0,0,1
Rotterdam,3346,3,0,0,84,327,441
Ryazhsk,195,7,3,0,0,0,3
Saharsa,141,0,0,0,0,0,0
Saco,500,2,3,0,0,1,46
Saint Fons,683,30,0,0,3,110,68
Sakura,730,0,57,0,0,0,62
Salonta,294,5,4,0,0,2,4
Sakado,1935,6,392,0,0,0,86
Saint Chamond,949,5,10,0,0,175,37
Sambrial,375,0,2,0,0,0,0
San Giustino,408,9,127,0,0,0,101
San Bruno,970,8,0,0,0,1,13
San Javier,670,19,37,4,1,6,2
Sant Feliu De Guixols,949,2,24,1,5,9,53
San Jose Pinula,26,0,0,0,0,0,2
Santa Catalina,7,0,0,0,0,0,1
Santa Cruz Del Valle,161,0,0,0,0,0,2
Sanming,0,0,0,0,0,0,0
Santa Clarita,860,2,1,0,0,0,3
Santa Eulalia Del Rio,466,1,509,0,14,43,190
Santa Paula,442,2,4,0,0,0,0
Palakkad,54,0,25,0,0,0,0
Sao Borja,499,1,8,0,0,0,4
Sao Sebastiao Do Passe,451,1,0,0,0,0,0
Saraipali,9,0,0,0,0,0,0
Para De Minas,895,2,0,0,0,0,4
Sarajevo,1659,5,3,0,13,17,157
Parkland,643,1,1,0,0,0,15
Pashkovskiy,469,9,0,0,6,1,22
Parma,269,9,15,0,0,0,18
Paramount,1256,37,0,0,0,0,6
Paseh,620,0,0,0,0,0,0
Pestera,15,0,0,0,0,0,56
Perugia,966,4,50,0,0,6,140
Pilar De La Horadada,599,23,50,22,0,4,0
Pike Creek,446,1,2,0,0,0,18
Piney Green,274,0,0,0,0,0,38
Pilis,275,3,6,0,0,5,38
Pindorama,0,0,0,0,0,0,0
Pattaya,882,1,1,0,0,0,25
Placido De Castro,198,0,0,0,0,0,0
Recife,1972,0,1,0,0,2,40
Pleasant Grove,276,2,0,0,0,0,1
Plymouth,2783,14,0,0,0,85,31
Pocao De Pedras,191,0,0,0,0,0,0
Polasara,0,0,0,0,0,0,1
Ponda,553,4,0,0,0,0,43
Porciuncula,1899,17,0,0,0,0,2
Sabaneta,1379,15,0,0,0,1,11
Pondicherry,111,0,52,0,0,0,17
Portalegre,1,0,0,0,0,0,0
Saint Paul,1310,15,1,0,0,7,90
Point Fortin,352,5,0,0,0,0,1
Potenza Picena,174,2,3,0,0,1,1
Povoa De Santa Iria,1184,18,20,0,2,26,57
Solms,508,11,81,0,2,34,59
Spassk Dalniy,172,2,0,0,0,0,8
Pontalina,459,0,0,0,0,0,11
Southampton,1237,30,0,0,3,17,99
Portao,451,5,0,0,0,1,18
Strathmore,354,5,1,0,0,2,3
South Holland,346,4,36,0,44,41,854
Stradella,387,30,56,0,0,0,175
Stolin,165,35,4,0,0,0,10
Strzelin,369,15,44,0,1,0,68
Saviano,357,13,24,0,0,0,3
Stoneham,702,0,0,0,0,1,48
Schilde,346,0,25,0,0,8,153
Schrobenhausen,623,13,93,0,0,6,94
Satipo,0,0,0,0,0,0,1
Saumur,850,8,20,0,8,41,112
Schlitz,231,1,42,0,0,10,72
Shaartuz,0,0,0,0,0,0,0
Sertania,482,2,1,0,0,0,3
Setaka,786,1,493,0,0,0,61
Sezze,261,4,1,0,3,1,2
Shebekino,188,24,0,0,5,0,38
Shawinigan,409,5,0,0,1,1,44
Shido,458,3,74,0,0,1,24
Seekonk,385,10,1,0,0,0,28
Shimodate,672,1,279,0,0,0,1
Sholapur,1923,2,0,0,0,0,0
Silchar,797,1,0,0,0,0,0
Shoreline,1061,2,0,0,2,5,43
Singkawang,1233,0,1,0,0,0,2
Sibut,22,0,70,0,0,0,72
Sindgi,1,1,0,0,0,0,0
Singkang,9,0,0,0,0,0,2
Skelleftea,479,6,4,0,0,5,60
Solin,360,23,8,1,2,3,128
Staffanstorp,566,9,24,0,1,4,26
Steinfurt,252,3,86,0,0,4,177
Srinivaspur,66,0,0,0,0,0,1
Sonthofen,583,28,0,0,0,28,174
Stepnoye,93,18,0,0,0,0,0
Straelen,364,2,145,0,0,0,222
Steinkjer,34,0,36,0,0,2,16
Navalcarnero,609,2,2,0,0,0,3
National City,1374,1,0,0,4,1,8
Sun Valley,222,0,0,0,0,0,86
Neyshabur,3615,0,18,0,3,1,14
Navodari,489,8,5,3,0,0,13
Nembro,421,11,4,0,0,2,47
Neuenburg,563,8,3,1,60,44,35
Nideggen,245,2,36,0,0,6,134
Negara,0,0,0,0,0,0,0
Ningan,27,0,0,0,0,0,3
Neuhof,72,2,73,0,0,6,175
Nioki,222,0,0,0,0,0,0
Noboribetsu,508,1,8,0,0,0,21
Nishihara,783,4,306,0,0,0,379
Nokha,608,4,0,0,0,0,0
Nordenham,386,12,2,0,0,4,89
Norridge,782,4,0,0,0,0,12
North Ogden,633,0,36,0,0,0,10
North Augusta,509,1,0,0,1,0,7
North Laurel,490,3,2,0,0,0,37
Pistoia,95,2,3,0,4,1,26
Strangnas,604,8,5,0,0,5,168
Staronizhestebliyevskaya,122,1,22,0,0,0,0
Novoulyanovsk,92,2,1,0,2,0,15
Police,46,0,96,0,0,4,69
North Potomac,561,2,1,0,0,0,101
Straseni,388,5,8,0,1,0,246
Nsukka,816,0,0,0,0,0,0
Nsunga,2,0,0,0,0,0,0
Omachi,622,1,2,0,0,0,3
Oceanside,676,1,0,0,9,0,1
Orange Walk,0,0,0,0,0,0,9
Ochsenfurt,403,7,92,3,0,11,187
Oak Grove,124,0,0,0,0,0,0
Ondo,3,0,0,0,0,0,0
Osorio,482,4,0,0,0,0,5
Padre Bernardo,343,0,0,0,0,0,10
Pasan,1,0,0,0,0,0,1
Paombong,447,1,20,0,0,0,6
Parral,491,16,10,0,0,0,9
Pentecoste,318,0,4,0,0,0,0
Pathanamthitta,1,0,0,0,0,0,1
Oud Turnhout,487,3,94,0,0,18,265
Petare,1490,6,6,1,0,0,27
Petapa,36,0,4,0,0,0,0
Nova Varos,252,6,0,0,1,0,41
Ozamiz,326,3,0,0,0,0,0
Otradnaya,19,0,7,0,0,0,1
North Reading,220,1,1,0,0,0,4
South Bend,819,29,0,0,0,0,82
Oxnard,972,5,5,0,0,0,2
Palmi,455,0,17,0,0,0,28
Palm Valley,324,0,4,0,0,0,0
Mahuta,6,0,0,0,0,0,0
Pagsangahan,30,0,0,0,0,0,2
Panarukan,113,0,2,0,0,0,0
Majholi,7,0,0,0,0,0,2
Madhoganj,1,0,0,0,0,0,0
Palafrugell,925,11,196,0,20,25,503
Malanday,1086,53,1,1,1,1,3
Mandurah,857,3,0,0,0,0,7
Maple Valley,936,17,0,0,0,7,52
Makokou,130,0,5,0,0,0,8
Manga,267,0,0,0,0,1,0
Oravita,119,2,6,0,0,1,4
Balod,0,0,1,0,0,0,1
Bambous,210,6,13,0,0,0,27
Banposh,0,0,0,0,0,0,0
Bajil,0,0,0,0,0,0,0
Basse Terre,846,0,6,0,4,4,34
Bedesa,108,0,0,0,0,0,0
Bang Ban,265,0,3,0,0,0,0
Pendra,2,0,1,0,0,0,0
Begusarai,140,0,0,0,0,0,0
Bayreuth,1498,11,25,0,3,40,184
Bemban,279,0,0,0,0,0,3
Belton,502,3,0,0,0,0,1
Papanasam,135,0,0,0,0,0,0
Belvidere,577,7,15,0,0,0,21
Bergamo,260,8,0,0,0,2,47
Beohari,6,0,0,0,0,0,2
Biritiba Mirim,316,0,20,0,0,0,31
Bishop Auckland,672,0,2,0,0,1,40
Bischofsheim,396,13,21,0,0,0,65
Birzai,303,15,19,0,0,21,244
Berkeley,1886,19,1,0,2,35,37
Blomberg,465,6,68,1,1,10,97
Borgo San Dalmazzo,612,15,33,2,0,87,66
Novomyrhorod,182,21,9,0,0,3,17
Bottrop,1007,22,2,0,0,41,128
Bossembele,23,0,0,0,0,0,0
Boizenburg,285,6,65,0,0,11,163
Bountiful,790,5,7,0,1,0,8
Brandys Nad Labem Stara Boleslav,532,18,70,0,36,80,55
Brasilia,0,0,0,0,0,0,0
Bukit Baru,1248,4,1,0,0,0,3
Bournemouth,811,1,0,0,0,2,60
Cabedelo,304,15,0,0,0,0,11
Burbank,1036,20,0,0,1,2,3
Cachoeira,432,0,1,0,0,0,3
Bansda,34,0,0,0,0,0,1
Capulhuac,996,9,2,1,0,9,3
Cambrai,1403,19,29,1,1,32,343
Carmichael,651,0,0,0,0,0,0
Canteleu,579,14,2,0,95,102,22
Catalina Foothills,684,0,0,0,0,0,0
Cassilandia,393,1,1,0,1,0,0
Chachoengsao,44,0,0,0,0,0,0
Chalons En Champagne,1111,7,5,0,2,8,17
Biskupiec,185,3,50,0,1,0,48
Chardara,7,0,58,0,0,0,0
Chemnitz,2145,24,6,0,48,111,56
Chenove,850,4,12,0,0,34,101
Cheremkhovo,313,6,0,1,0,0,30
Calan,113,2,48,0,0,0,87
Cholula,1736,33,45,14,1,2,139
Barreirinhas,648,0,0,0,0,0,0
Chiriguana,169,0,0,0,0,0,1
Zafarwal,96,0,0,0,0,0,0
Cartaya,502,5,0,0,0,6,0
Zawiercie,660,47,1,0,3,0,130
Zaporizhzhya,379,8,0,2,16,1,13
Cebu,10,0,1,0,0,0,4
Zavodskoy,260,9,4,0,0,1,1
Zdolbuniv,232,9,2,0,16,1,6
Chaiyo,103,0,0,0,0,0,0
Zephyrhills,674,2,5,0,0,0,13
Zhob,346,0,0,0,0,0,0
Zhukovka,314,18,0,0,13,3,15
Borzna,196,0,0,0,0,0,2
Zhuhai,314,13,0,0,0,0,33
Zhaotong,168,0,0,0,0,0,0
Yiyang,15,0,0,0,0,0,7
Yaring,178,0,0,0,0,0,0
Yayva,82,21,139,0,0,0,113
Chingola,437,4,0,0,0,0,1
Yopal,1510,16,0,0,0,0,407
Yovon,129,0,10,0,0,0,0
Zomba,391,0,25,1,0,0,17
Yuriria,90,0,0,0,0,0,0
Yuancheng,328,0,0,0,0,0,4
Zverevo,53,14,27,0,0,0,58
Zwonitz,362,9,47,0,1,22,167
Denison,301,0,0,0,0,0,15
Deoband,28,1,0,0,0,0,0
Bibbiena,301,6,30,0,0,0,25
Depalpur,316,0,0,0,0,0,0
Deogarh,949,0,2,0,0,0,1
Dolinsk,138,22,1,0,0,0,54
Delgado,0,0,0,0,0,0,0
Acucena,91,0,0,0,0,0,0
Zetel,311,7,46,1,0,4,88
Dobrinka,76,19,9,0,0,0,44
Abomey Calavi,882,0,0,0,1,0,1
Abu Jubayhah,155,0,0,0,0,0,0
Agudos,528,1,0,0,0,0,2
Abay,163,4,0,0,0,0,0
Dezful,1581,0,0,0,0,0,0
Alexandria,23,5,14,0,0,0,0
Alfenas,987,3,9,0,0,0,35
Yizheng,103,0,0,0,1,0,0
Burrel,190,0,39,0,0,0,16
Anicuns,544,3,0,0,0,0,15
Amay,411,9,28,0,0,6,153
Amudalavalasa,345,0,0,0,0,0,0
Anklam,419,6,12,0,0,20,65
Amvrosiyivka,0,0,0,0,0,0,0
Chiampo,511,17,184,0,0,0,275
Apodaca,1032,35,0,0,0,0,6
Aparecida,615,2,0,0,0,0,29
Arantangi,197,0,0,0,0,0,0
Arhus,1404,14,0,0,11,280,91
Aqtobe,341,9,0,0,72,1,149
Artigas,78,0,31,0,0,0,415
Aruppukkottai,400,0,0,0,0,0,0
Assinovskaya,35,0,9,0,0,0,13
Artesia,1664,4,0,0,1,0,0
Auburn Hills,473,10,0,1,0,0,14
Aigaleo,2178,32,18,0,0,27,9
Atbasar,275,20,0,0,0,0,0
Alfena,848,10,82,0,4,4,28
Ambattur,2085,11,0,0,0,0,0
Bad Worishofen,288,4,59,0,4,18,122
Badnawar,0,0,0,0,0,0,1
Aojiang,259,4,0,0,0,0,1
Balancan,1,0,0,0,0,0,0
Bangarmau,178,1,0,0,0,0,0
Bantva,18,0,0,0,0,0,0
Baoqing,0,0,0,0,0,0,0
Beaver Dam,298,5,7,0,2,0,1
Arenys De Mar,489,4,0,0,0,3,23
Bedi,32,0,0,0,0,0,5
Barra Velha,536,1,0,0,0,0,8
Belchertown,137,2,1,0,0,0,29
Belfast,2279,47,0,0,0,10,77
Belle Glade,326,2,10,0,0,0,0
Belovo,441,9,1,0,0,1,15
Bentonville,655,4,2,0,1,0,57
Betong,22,0,0,0,0,0,0
Beranang,336,2,0,0,0,0,1
Birao,120,0,12,0,0,0,1
Bexbach,430,11,15,1,1,24,51
Ayutuxtepeque,1529,2,4,0,0,0,23
Bad Salzuflen,721,9,57,0,2,23,68
Aklera,6,0,0,0,0,0,0
Bad Salzdetfurth,285,5,21,0,1,8,49
Babakan,15,0,0,0,0,0,0
Bonheiden,382,1,259,0,0,3,251
Buea,265,0,5,0,0,0,3
Boda,19,1,7,0,0,0,8
Bradley,571,10,0,0,0,0,3
Buguda,9,0,0,0,0,0,1
Burewala,1019,0,0,0,0,0,0
Buhl,126,2,71,0,0,0,121
Bushehr,7,0,0,0,0,0,0
Busto Arsizio,1514,32,148,0,0,9,108
Caltagirone,932,2,15,0,0,0,2
Burgess Hill,1029,4,32,0,0,8,176
Blyth,932,17,6,0,1,2,95
Zhongxing,9,0,0,0,0,0,0
Canton,902,1,0,0,0,0,10
Billere,1465,5,12,0,88,220,58
Bocanda,139,0,0,0,0,0,1
Bhopal,1793,1,0,0,0,0,0
Villa San Giovanni,353,1,0,0,0,0,1
Villena,563,4,16,0,0,1,10
Cerignola,1232,5,0,0,179,31,17
Waling,58,0,36,0,0,0,30
Villanueva,85,1,1,0,0,0,15
Walkden,1297,22,64,0,0,0,222
Whitstable,623,2,5,0,0,4,47
Wemmel,618,6,85,0,3,52,293
Wickede,367,1,61,0,0,15,109
Winsum,319,4,25,0,0,3,346
Wingene,114,7,188,0,0,2,192
Wichita Falls,590,1,0,0,0,0,0
Wielun,756,53,123,0,75,4,506
Wokingham,1090,6,22,0,0,7,60
Canosa Di Puglia,604,9,2,0,0,21,14
Winter Garden,677,0,0,0,5,0,1
Wonji,197,3,4,0,0,0,10
Yajalon,151,0,0,0,0,0,0
Carluke,426,14,129,0,0,1,105
Carini,449,3,0,0,1,1,3
Zhanaozen,347,3,0,0,0,0,4
Zarand,1582,1,0,0,0,0,117
Yurimaguas,369,3,0,0,0,0,2
Yanai,510,3,0,0,0,0,20
Yuryevets,103,4,3,0,2,0,13
Zigong,28,2,4,0,0,0,0
Yokkaichi,1587,16,34,0,0,0,2
Zofingen,781,9,53,0,4,12,62
Zrenjanin,805,12,12,0,10,5,40
Chelles,61,0,22,0,0,0,47
Yingshang,184,1,0,0,0,0,0
Charlottetown,347,13,1,0,0,0,35
Chernogolovka,157,12,7,0,16,1,42
Bouafle,531,5,10,0,0,42,25
Chanasma,91,0,0,0,0,0,0
Chimichagua,124,0,0,0,0,0,2
Chipata,392,1,0,0,0,0,0
Chilmari,57,4,4,0,0,0,3
Ciechocinek,240,14,126,0,13,1,257
Codlea,232,3,3,0,0,0,30
Clive,459,3,13,0,0,0,93
Colina,423,0,0,0,0,0,2
Congleton,1027,8,59,0,0,5,195
Calvizzano,968,21,165,0,0,40,9
Woodridge,815,1,0,0,0,0,33
Corsicana,398,8,0,0,0,0,2
Yakymivka,76,0,9,0,0,0,2
Crateus,693,1,0,0,0,0,1
Cruz Das Almas,641,1,14,0,0,0,8
Taytay,2437,130,5,1,1,9,18
Telford,1411,8,4,0,0,2,218
Cubulco,0,0,0,0,0,0,0
Temascalcingo,121,0,3,0,0,0,11
Znamenka,69,3,12,0,0,0,27
Teteven,157,11,0,0,1,0,3
Ticuantepe,296,1,15,0,0,0,11
Temerin,192,18,8,0,0,0,24
Tholen,31,4,159,0,0,0,45
Tomohon,679,0,1,0,0,0,0
