City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Northport,0,0,0,0,0,0,0
Northview,0,0,0,0,0,0,0
Northwich,0,0,0,0,0,0,0
Norton,19,0,3,0,0,0,0
Norton Shores,0,0,0,0,0,0,0
Norvenich,0,0,0,0,0,0,0
Norwalk,0,0,0,0,0,0,0
Norwell,117,0,14,0,0,0,10
Norwich,3091,24,1,0,0,26,116
Norwood,629,5,0,0,0,1,33
Noshiro,0,0,0,0,0,0,0
Nosivka,0,0,0,0,0,0,0
Nossa Senhora Da Gloria,649,2,0,0,0,0,0
Nossa Senhora Das Dores,403,0,0,0,0,0,1
Nossa Senhora Do Socorro,212,4,0,1,0,0,13
Nosy Varika,31,1,26,0,0,0,0
Noto,0,0,0,0,0,0,0
Notse,0,0,0,0,0,0,0
Nottingham,2438,58,1,0,0,16,90
Nottuln,356,1,170,0,0,5,196
Nouadhibou,407,11,27,0,0,0,27
Nouakchott,1871,5,1,0,0,0,5
Noumea,0,0,0,0,0,0,0
Nouna,0,0,0,0,0,0,0
Nova Cruz,605,0,1,0,0,0,0
Nova Dubnica,0,0,0,0,0,0,0
Nova Era,345,0,0,0,0,0,0
Nova Esperanca,390,0,0,0,0,0,9
Nova Friburgo,621,0,0,0,0,0,24
Nova Gorica,660,14,169,0,49,44,464
Nova Gradiska,235,12,287,0,0,0,147
Nova Granada,0,0,0,0,0,0,0
Nova Iguacu,1298,17,0,0,0,0,34
Nova Kakhovka,0,0,0,0,0,0,0
Nova Lima,0,0,0,0,0,0,0
Nova Londrina,301,1,1,0,0,0,6
Nova Milanese,947,88,147,0,0,13,194
Nova Odesa,0,0,0,0,0,0,0
Nova Odessa,711,5,1,0,0,0,45
Nova Olimpia,139,0,0,0,0,0,11
Nova Olinda Do Norte,193,0,0,0,0,0,1
Nova Pazova,0,0,0,0,0,0,0
Nova Petropolis,455,2,0,0,0,0,4
Nova Prata,0,0,0,0,0,0,0
Nova Russas,431,0,0,0,0,0,0
Nova Serrana,1317,1,0,0,0,0,27
Nova Soure,283,0,0,0,0,0,0
Nova Varos,252,6,0,0,1,0,41
Nova Venecia,672,8,4,0,0,0,68
Nova Vicosa,356,0,0,0,0,0,0
Nova Vodolaha,286,14,4,0,3,0,38
Nova Zagora,281,7,6,0,0,0,6
Novara,122,0,90,0,0,0,215
Novate Milanese,1359,77,48,0,0,32,22
Novato,776,0,0,0,2,0,14
Novaya Igirma,126,15,6,4,3,1,192
Novaya Lyalya,191,15,0,0,0,0,14
Novaya Usman,0,0,0,0,0,0,0
Nove Mesto Na Morave,0,0,0,0,0,0,0
Nove Mesto Nad Metuji,0,0,0,0,0,0,0
Nove Zamky,0,0,0,0,0,0,0
Novelda,0,0,0,0,0,0,0
Noveleta,0,0,0,0,0,0,0
Novellara,0,0,0,0,0,0,0
Novi,291,2,0,0,52,4,30
Novi Banovci,22,11,19,0,0,0,3
Novi Becej,238,16,25,0,0,0,26
Novi Di Modena,130,31,25,0,0,0,0
Novi Iskar,0,0,0,0,0,0,0
Novi Ligure,0,0,0,0,0,0,0
Novi Pazar,916,14,2,0,0,0,58
Novi Sad,1344,14,1,0,249,33,152
Novi Travnik,193,2,17,0,0,0,39
Novo Aripuana,168,0,0,0,0,0,20
Novo Cruzeiro,259,0,0,0,0,0,0
Novo Hamburgo,1001,3,0,0,0,0,11
Novo Horizonte,0,0,0,0,0,0,0
Novo Mesto,0,0,0,0,0,0,0
Novo Oriente,0,0,0,0,0,0,0
Novo Selo,8,0,1,0,0,0,11
Novoaleksandrovsk,326,0,7,0,0,0,9
Novoaltaysk,235,18,0,0,8,4,125
Novoanninskiy,328,24,3,1,0,1,11
Novocheboksarsk,223,28,0,0,11,1,29
Novocherkassk,499,34,0,0,18,0,94
Novokubansk,0,0,0,0,0,0,0
Novokuznetsk,0,0,0,0,0,0,0
Novomichurinsk,46,11,4,0,0,0,13
Novomikhaylovskiy,6,1,0,0,0,0,10
Novominskaya,0,0,0,0,0,0,0
Novomoskovsk,0,0,0,0,0,0,0
Novomyrhorod,182,21,9,0,0,3,17
Novonikolayevskiy,148,9,5,0,1,0,11
Novoorsk,132,13,0,0,0,0,20
Novopavlovsk,246,9,7,0,0,0,11
Novopodrezkovo,0,0,0,0,0,0,0
Novopokrovskaya,128,9,0,0,0,0,0
Novorossiysk,528,11,0,0,2,0,13
Novosergiyevka,0,0,0,0,0,0,0
Novoshakhtinsk,324,9,0,0,0,1,109
Novosibirsk,0,0,0,0,0,0,0
Novosilikatnyy,0,0,0,0,0,0,0
Novosineglazovskiy,0,0,0,0,0,0,0
Novospasskoye,302,14,0,0,0,0,24
Novotitarovskaya,186,8,8,1,0,0,15
Novotroitsk,0,0,0,0,0,0,0
Novoukrayinka,0,0,0,0,0,0,0
Novoulyanovsk,92,2,1,0,2,0,15
Novouralsk,402,10,0,0,14,0,59
Novouzensk,117,0,0,0,0,0,3
Novovoronezh,0,0,0,0,0,0,0
Novozybkov,417,20,3,0,0,0,6
Novy Bor,517,29,30,0,1,51,137
Novy Jicin,762,60,48,0,2,35,211
Novyy Buh,0,0,0,0,0,0,0
Novyy Oskol,233,20,0,0,8,20,18
Novyy Urengoy,0,0,0,0,0,0,0
Nowa Deba,190,8,0,0,7,2,70
Nowa Ruda,0,0,0,0,0,0,0
Nowa Sol,546,24,15,0,10,2,127
Nowe Miasto Lubawskie,271,34,42,0,1,7,128
Nowogard,286,10,27,0,0,1,26
Nowshera,0,0,0,0,0,0,0
Nowy Dwor Mazowiecki,500,13,32,0,0,2,144
Nowy Sacz,937,27,23,1,9,19,117
Nowy Targ,596,24,0,0,0,0,90
Nowy Tomysl,0,0,0,0,0,0,0
Noyabrsk,0,0,0,0,0,0,0
Noyon,602,12,98,0,0,18,123
Nsanje,0,0,0,0,0,0,0
Nsawam,0,0,0,0,0,0,0
Nshamba,0,0,0,0,0,0,0
Nsukka,816,0,0,0,0,0,0
Nsunga,2,0,0,0,0,0,0
Ntcheu,18,0,0,0,0,0,0
Ntungamo,20,0,0,0,0,0,0
Nuenen,634,1,69,0,0,12,94
Nueva Concepcion,282,0,0,0,0,0,0
Nueva Gerona,347,22,9,1,0,0,9
Nueva Guinea,0,0,0,0,0,0,0
Nueva Helvecia,235,0,0,0,0,0,1
Nueva Imperial,263,1,11,0,0,0,14
Nueva Italia De Ruiz,0,0,0,0,0,0,0
Nueva Loja,759,12,2,0,0,0,13
Nueva Rosita,1116,1,0,0,0,0,2
Nueva San Salvador,345,0,0,0,0,0,0
Nueve De Julio,0,0,0,0,0,0,0
Nuevitas,0,0,0,0,0,0,0
Nuevo Arraijan,1055,1,0,0,0,0,3
Nuevo Casas Grandes,0,0,0,0,0,0,0
Nuevo Imperial,183,0,28,0,0,0,0
Nuevo Laredo,789,6,0,0,0,0,7
Nuevo Mexico,0,0,0,0,0,0,0
Nuevo San Carlos,120,0,0,0,0,0,0
Nuevo San Juan Parangaricutiro,407,1,0,0,0,0,1
Nuh,1,0,0,0,0,0,0
Nukus,463,27,9,0,38,3,897
Numan,719,0,1,0,0,0,4
Numata,627,1,0,0,0,0,28
Numazu,1240,9,16,0,0,0,38
Numbrecht,0,0,0,0,0,0,0
Nuneaton,1111,18,10,0,3,4,47
Nungua,653,1,1,0,0,0,1
Nunspeet,15,0,2,0,1,1,803
Nuoro,0,0,0,0,0,0,0
Nur,0,0,0,0,0,0,0
Nuremberg,0,0,0,0,0,0,0
Nuristan,0,0,1,0,0,0,0
Nurlat,279,48,4,0,43,0,13
Nurmahal,0,0,0,0,0,0,0
Nurmijarvi,277,7,126,0,2,1,100
Nurota,0,0,0,0,0,0,0
Nurpur,12,0,0,0,0,0,3
Nurtingen,0,0,0,0,0,0,0
Nusaybin,1120,1,32,1,0,0,17
Nushki,31,1,0,0,0,0,0
Nuth,0,0,0,0,0,0,0
Nutley,0,0,0,0,0,0,0
Nuuk,282,13,0,1,0,0,0
Nuwara Eliya,9,1,0,0,0,0,2
Nuzvid,533,2,4,0,0,0,2
Nyagan,161,10,0,0,0,1,49
Nyahururu,306,0,0,0,0,0,1
Nyakabindi,70,0,0,0,0,0,0
Nyakahanga,0,0,0,0,0,0,0
Nyalikungu,211,0,6,0,0,0,0
Nyamati,58,0,0,0,0,0,0
Nyamuswa,0,0,0,0,0,0,0
Nyandoma,201,33,0,0,2,0,29
Nyangao,21,0,0,0,0,0,0
Nyanguge,0,0,0,0,0,0,0
Nyanza,0,0,0,0,0,0,0
Nyaunglebin,0,0,0,0,0,0,0
Nyazepetrovsk,166,7,0,0,0,0,73
Nyborg,581,3,15,0,0,5,58
Nybro,418,10,1,0,0,6,32
Nyeri,0,0,0,0,0,0,0
Nyirbator,0,0,0,0,0,0,0
Nyiregyhaza,1294,25,3,0,6,34,21
Nykobing,608,5,34,0,0,1,52
Nykoping,844,16,8,0,0,12,112
Nylstroom,329,2,0,0,0,0,0
Nymburk,0,0,0,0,0,0,0
Nynashamn,377,8,1,0,0,7,66
Nyon,534,4,68,0,1,23,135
Nysa,945,42,44,1,13,5,111
Nytva,0,0,0,0,0,0,0
Nyuzen,688,8,813,1,0,0,4
Nyzhnya Krynka,0,0,0,0,0,0,0
Nzega,52,0,0,0,0,0,0
Nzerekore,0,0,0,0,0,0,0
Oak Creek,483,8,11,0,0,1,6
Oak Forest,0,0,0,0,0,0,0
Oak Grove,124,0,0,0,0,0,0
Oak Harbor,428,0,1,0,0,0,0
Oak Lawn,832,13,0,0,0,0,14
Oak Park,1027,4,0,0,0,0,8
Oak Ridge,0,0,0,0,0,0,0
Oakdale,463,1,6,0,0,0,57
Oakham,375,8,12,0,0,1,56
Oakland,0,0,0,0,0,0,0
Oakland Park,1323,0,0,0,0,0,0
Oakley,0,0,0,0,0,0,0
Oakton,670,3,0,0,1,2,25
Oakville,712,7,0,0,0,1,18
Oarai,292,15,145,0,0,1,68
Oaxaca,0,0,0,0,0,0,0
Ob,0,0,0,0,0,0,0
Obala,0,0,0,0,0,0,0
Obama,0,0,0,0,0,0,0
Obanazawa,357,0,5,0,0,0,26
Obando,0,0,0,0,0,0,0
Ober Ramstadt,363,2,155,0,0,8,162
Obera,1132,6,1,0,6,0,34
Oberasbach,899,17,29,1,0,29,164
Oberhaching,0,0,0,0,0,0,0
Oberhausen,0,0,0,0,0,0,0
Oberkirch,0,0,0,0,0,0,0
Obernai,570,6,33,1,1,11,84
Oberndorf,0,0,0,0,0,0,0
Obernkirchen,390,6,81,0,0,9,130
Obertshausen,512,5,62,0,0,32,168
Oberursel,960,11,70,0,0,66,111
Obidos,0,0,0,0,0,0,0
Obigarm,0,0,0,0,0,0,0
Obihiro,0,0,0,0,0,0,0
Obluche,0,0,0,0,0,0,0
Obninsk,247,22,1,0,6,5,91
Obo,17,4,0,1,0,0,4
Oborniki,423,34,9,0,0,2,114
Obosi,0,0,0,0,0,0,0
Oboyan,0,0,0,0,0,0,0
Obra,77,3,17,0,0,1,121
Obregon,35,0,0,0,0,0,0
Obrenovac,32,0,2,0,0,0,3
Obu,1061,4,0,0,0,0,30
Obuasi,791,0,0,0,0,0,5
Obukhiv,230,12,6,0,5,0,35
Ocala,0,0,0,0,0,0,0
Ocana,17,0,0,0,0,0,8
Occhiobello,183,16,40,0,0,5,25
Ocean City,157,0,0,0,0,0,0
Ocean Springs,290,1,0,0,0,0,14
Oceanside,676,1,0,0,9,0,1
Ochakiv,0,0,0,0,0,0,0
Ochamchira,147,8,54,4,0,0,50
Ocher,5,0,0,0,0,0,5
Ochsenfurt,403,7,92,3,0,11,187
Ochtrup,509,1,125,0,1,11,375
Ocna Mures,156,2,4,2,0,0,8
Ocnita,67,3,23,0,0,0,47
Ocoee,522,0,0,0,0,0,2
Oconomowoc,443,8,3,0,0,1,4
Ocosingo,0,0,0,0,0,0,0
Ocotal,308,2,4,0,0,0,0
Ocotlan,0,0,0,0,0,0,0
Ocoyoacac,151,0,7,0,0,1,9
Ocozocoautla,704,0,0,0,0,0,0
Octeville,1037,6,1,0,101,95,88
Octopan,246,0,0,0,0,0,0
Ocumare Del Tuy,0,0,0,0,0,0,0
Oda,318,2,64,0,0,1,67
Odate,0,0,0,0,0,0,0
Odawara,841,2,71,0,0,0,70
Odder,504,2,48,0,3,1,87
Ode,35,0,65,0,0,0,62
Odemis,586,0,0,0,0,0,0
Odense,1335,16,0,0,58,16,110
Odenthal,342,0,19,0,0,10,456
Odenton,0,0,0,0,0,0,0
Oderzo,0,0,0,0,0,0,0
Odesa,797,71,0,0,28,11,80
Odessa,797,71,0,0,28,11,80
Odienne,547,1,1,0,0,0,0
Odintsovo,0,0,0,0,0,0,0
Odivelas,2462,33,19,1,15,63,51
Odlabari,259,0,2,0,0,0,0
Odorheiu Secuiesc,0,0,0,0,0,0,0
Odzak,258,10,69,1,0,0,9
Oeiras,1974,5,20,0,3,28,284
Oeiras Do Para,100,0,0,0,0,0,0
Oelde,0,0,0,0,0,0,0
Oer Erkenschwick,553,7,69,0,0,30,179
Oerlinghausen,0,0,0,0,0,0,0
Of,244,4,0,0,0,0,123
Ofaqim,976,3,8,0,0,0,62
Offa,1171,0,0,0,0,0,0
Offenbach,1338,19,21,0,2,71,51
Offenburg,1202,16,112,1,0,41,226
Oftersheim,697,3,57,1,0,6,255
Oftringen,0,0,0,0,0,0,0
Ofunato,0,0,0,0,0,0,0
Oga,321,9,9,0,0,0,11
Ogaki,0,0,0,0,0,0,0
Ogaminana,0,0,0,0,0,0,0
Ogawa,0,0,0,0,0,0,0
Ogawara,0,0,0,0,0,0,0
Ogbomosho,0,0,0,0,0,0,0
Ogden,560,29,3,2,0,5,55
Ogdensburg,213,14,0,0,0,0,1
Ogori,0,0,0,0,0,0,0
Ogre,0,0,0,0,0,0,0
Ohafia,134,0,0,0,0,0,0
Ohangaron,0,0,0,0,0,0,0
Ohara,475,0,0,0,0,0,15
Ohrid,579,5,16,0,0,0,20
Ohringen,0,0,0,0,0,0,0
Oi,1599,5,0,0,0,0,32
Oignies,0,0,0,0,0,0,0
Oil City,0,0,0,0,0,0,0
Oildale,0,0,0,0,0,0,0
Oirschot,295,4,149,0,0,1,540
Oiso,389,1,27,0,0,2,34
Oissel,0,0,0,0,0,0,0
Oisterwijk,0,0,0,0,0,0,0
Ojhar,9,0,0,0,0,0,0
Ojinaga,36,0,1,0,0,0,0
Ojiya,389,0,5,0,0,0,36
Ojo Caliente,0,0,0,0,0,0,0
Ojus,962,0,0,0,0,0,4
Oka,15,1,5,0,0,0,14
Okahandja,245,1,2,0,0,0,30
Okara,0,0,0,0,0,0,0
Okawa,903,6,195,1,0,0,28
Okaya,665,2,0,0,0,0,14
Okazaki,1826,1,5,0,0,0,102
Okegawa,0,0,0,0,0,0,0
Okemos,347,1,0,0,17,0,102
Okha,76,4,0,0,0,0,183
Okhtyrka,262,4,0,0,0,0,9
Okinawa,39,0,6,0,0,0,4
Okitipupa,20,0,0,0,0,0,0
Oklahoma City,0,0,0,0,0,0,0
Okmulgee,0,0,0,0,0,0,0
Okolona,107,2,0,0,0,0,0
Okotoks,756,5,8,0,0,1,39
Okrika,0,0,0,0,0,0,7
Oktyabrsk,140,16,0,2,2,0,29
Oktyabrskaya,935,22,0,0,280,33,370
Oktyabrskiy,195,40,3,1,46,0,43
Oktyabrskoye,0,0,0,0,0,0,0
Okuchi,274,0,35,0,0,0,69
Okulovka,133,24,0,1,0,3,31
Olaine,110,18,25,0,15,6,93
Olanchito,452,0,0,0,0,0,0
Olathe,636,9,2,0,27,1,23
Olavarria,0,0,0,0,0,0,0
Olawa,770,33,86,1,47,3,54
Olbernhau,404,17,9,0,0,6,69
Olbia,0,0,0,0,0,0,0
Olching,433,2,92,0,1,29,120
Old Bridge,988,6,2,0,52,6,111
Old Saybrook,241,0,0,0,1,0,2
Old Shinyanga,0,0,0,0,0,0,0
Oldebroek,0,0,0,0,0,0,0
Oldenburg,1307,12,1,0,0,35,245
Oldenzaal,1239,50,32,0,5,60,500
Oldham,0,0,0,0,0,0,0
Oldsmar,0,0,0,0,0,0,0
Olean,377,4,0,0,0,0,1
Olecko,375,8,14,1,0,0,83
Oleggio,0,0,0,0,0,0,0
Oleiros,521,3,2,0,16,10,137
Oleksandrivka,210,13,0,7,0,0,17
Olen,396,11,134,0,0,3,286
Olenegorsk,133,13,1,2,0,0,86
Olesnica,731,23,74,0,56,69,82
Olesno,228,69,46,2,1,9,88
Olfen,316,3,132,0,0,5,196
Olgiate Comasco,449,25,18,0,0,1,42
Olgiate Olona,1043,84,104,0,0,4,162
Olhao,0,0,0,0,0,0,0
Olimpia,142,2,120,0,0,1,258
Olinda,1260,1,0,0,0,0,93
Olindina,309,0,0,0,0,0,0
Olintepeque,689,0,1,0,0,0,2
Oliva,462,8,4,0,1,6,10
Olive Branch,335,3,0,0,0,0,0
Olivehurst,0,0,0,0,0,0,0
Oliveira,0,0,0,0,0,0,0
Oliveira De Azemeis,0,0,0,0,0,0,0
Oliveira Do Douro,1434,14,89,0,73,194,60
Olivenza,366,2,4,0,0,0,0
Olivet,0,0,0,0,0,0,0
Olkusz,441,23,0,1,6,12,88
Ollioules,542,5,9,0,4,8,14
Olney,148,2,0,0,0,0,0
Olomouc,0,0,0,0,0,0,0
Olonets,117,17,16,0,7,2,35
Olongapo,635,24,0,0,0,0,6
Oloron Sainte Marie,0,0,0,0,0,0,0
Olot,0,0,0,0,0,0,0
Olpad,0,0,0,0,0,0,0
Olpe,711,6,1,0,0,30,121
Olsberg,0,0,0,0,0,0,0
Olsztyn,1268,27,2,0,53,24,40
Olten,950,10,23,0,8,78,69
Oltenita,201,4,4,0,0,1,9
Oltu,121,1,0,1,0,0,0
Olupona,252,0,0,0,0,0,0
Oluta,6,0,0,0,0,0,0
Olympia,142,2,120,0,0,1,258
Olympia Heights,910,1,1,0,0,0,1
Omachi,622,1,2,0,0,0,3
Omagari,634,25,566,0,0,0,248
Omagh,0,0,0,0,0,0,0
Omaha,0,0,0,0,0,0,0
Omalur,0,0,0,0,0,0,0
Omama,609,120,733,0,0,3,74
Omaruru,0,0,0,0,0,0,0
Ome,0,0,0,0,0,0,0
Omegna,0,0,0,0,0,0,0
Ometepec,4,0,0,0,0,0,0
Omidiyeh,1089,4,0,0,0,0,4
Omigawa,56,0,0,0,0,0,49
Omihachiman,1100,4,123,0,1,0,9
Ommen,0,0,0,0,0,0,0
Omsk,866,6,0,0,88,0,211
Omura,1529,4,12,0,1,0,9
Omuta,1320,2,4,0,0,0,16
Omutninsk,207,3,0,0,1,0,55
Onalaska,269,0,0,0,0,0,4
Onda,0,0,0,0,0,0,0
Ondal,0,0,0,0,0,0,0
Ondjiva,392,0,0,0,0,0,0
Ondo,3,0,0,0,0,0,0
Ondorhaan,361,1,0,0,0,0,40
Onega,0,0,0,0,0,0,0
Oneida,143,3,4,0,1,0,16
Oneonta,0,0,0,0,0,0,0
Onesti,303,5,9,0,0,0,9
Onex,1151,11,76,0,3,71,291
Ongole,1313,1,0,0,0,0,0
Onitsha,0,0,0,0,0,0,0
Ono,288,4,105,0,0,0,31
Onoda,668,2,0,0,0,0,30
Onojo,0,0,0,0,0,0,0
Onokhoy,0,0,0,0,0,0,0
Onomichi,1198,5,2,0,0,0,94
Ontario,0,0,0,0,0,0,0
Oostburg,360,6,63,0,4,7,359
Oosterhout,1150,9,41,0,0,2,507
Oosterzele,244,8,153,0,1,3,582
Oostkamp,423,7,100,0,0,5,190
Opa Locka,821,1,0,0,0,0,1
Opava,840,10,92,1,4,42,22
Opelika,0,0,0,0,0,0,0
Opelousas,540,0,0,0,0,0,0
Opera,0,0,0,0,0,0,0
Opfikon,849,16,47,0,23,36,145
Opmeer,396,3,64,0,0,2,187
Opobo,15,0,0,0,0,0,3
Opochka,236,17,3,1,7,0,65
Opoczno,487,23,94,0,62,0,44
Opole,955,55,33,0,4,23,309
Opportunity,0,0,0,0,0,0,4
Opwijk,398,7,104,0,0,5,153
Or Yehuda,766,3,17,0,1,6,31
Oradea,1581,4,0,0,0,1,4
Orahovac,382,3,2,0,0,0,13
Orai,44,0,0,0,0,0,13
Oraiokastron,0,0,0,0,0,0,0
Orange,1524,2,0,0,0,0,0
Orange Walk,0,0,0,0,0,0,9
Orangeburg,406,1,0,0,0,0,0
Orangevale,849,0,5,0,0,0,0
Orangeville,680,20,17,0,0,1,66
Oranienburg,697,5,6,0,19,12,76
Oranjestad,962,3,3,0,0,0,57
Orastie,316,7,6,0,0,0,48
Oravita,119,2,6,0,0,1,4
Orbassano,0,0,0,0,0,0,0
Orbetello,0,0,0,0,0,0,0
Ordu,122,0,0,0,0,0,0
Ordynskoye,0,0,0,0,0,0,0
Ordzhonikidze,0,0,0,0,0,0,0
Ordzhonikidzevskaya,222,7,0,0,0,0,1
Orebro,1463,20,1,0,0,13,79
Oregon,1,0,0,0,0,0,0
Oregon City,1072,9,0,0,0,1,59
Orekhovo Zuevo,413,33,1,8,50,5,60
Orel,588,14,0,0,2,5,53
Orem,987,1,2,0,23,0,4
Orestias,329,1,4,0,0,0,5
Orgun,62,0,0,0,0,0,0
Orhangazi,614,0,35,2,0,0,9
Orhei,335,14,0,0,1,1,16
Oria,0,0,0,0,0,0,0
Orihuela,0,0,0,0,0,0,0
Orikhiv,204,1,2,1,0,1,11
Orillia,0,0,0,0,0,0,0
Orimattila,532,11,15,0,3,3,90
Orinda,521,2,0,0,0,1,166
Orion,0,0,0,0,0,0,0
Oristano,79,1,14,0,0,0,11
Orito,0,0,0,0,0,0,0
Oriximina,153,0,2,0,0,0,220
Orizaba,1475,11,0,0,0,3,11
Orkney,18,1,10,0,1,0,13
Orland Park,0,0,0,0,0,0,0
Orlandia,0,0,0,0,0,0,0
Orlando,1617,3,0,0,0,0,16
Orleans,1985,9,2,0,9,234,86
Orlova,357,11,36,0,0,2,146
Orlovskiy,0,0,0,0,0,0,0
Orly,1028,17,0,0,30,7,121
Ormara,76,0,3,0,0,0,0
Ormoc,373,6,19,0,0,2,11
Ormond Beach,485,14,0,0,0,0,90
Ormskirk,525,5,90,0,0,4,145
Ornskoldsvik,300,13,0,0,1,5,36
Oro Valley,423,1,0,0,7,0,37
Orodara,0,0,0,0,0,0,0
Oron,38,0,9,0,0,0,15
Oroquieta,0,0,0,0,0,0,0
Oros,276,0,0,0,0,0,1
Oroshaza,487,27,14,0,0,2,9
Oroszlany,242,15,17,1,0,1,21
Oroville,393,3,1,0,0,0,5
Orsay,1275,5,9,1,15,93,155
Orsha,0,0,0,0,0,0,0
Orsk,288,10,0,2,12,0,90
Orsova,0,0,0,0,0,0,0
Orta Nova,461,3,8,1,0,0,0
Ortakoy,136,2,9,0,0,0,2
Orthez,462,10,11,0,1,20,27
Ortigueira,92,8,3,0,2,3,28
Ortona,413,27,144,0,0,2,178
Orumiyeh,0,0,0,0,0,0,0
Oruro,0,0,0,0,0,0,0
Orvault,685,3,55,0,1,15,205
Orvieto,552,0,4,0,0,2,12
Orzesze,155,23,98,1,1,0,241
Orzinuovi,402,14,12,0,0,0,7
Os,260,29,8,0,0,1,18
Osa,196,8,3,0,10,0,47
Osakasayama,2680,1,81,0,1,0,37
Osasco,0,0,0,0,0,0,0
Oschatz,512,6,55,0,1,3,71
Oschersleben,454,11,37,0,1,64,222
Oshakati,195,0,1,0,0,0,0
Oshawa,1230,16,0,0,0,0,46
Oshkosh,0,0,0,0,0,0,0
Oshnaviyeh,0,0,0,0,0,0,0
Oshogbo,1121,0,0,0,0,0,0
Osijek,0,0,0,0,0,0,0
Osimo,684,9,24,0,0,1,17
Osinniki,0,0,0,0,0,0,0
Oskaloosa,0,0,0,0,0,0,0
Oskarshamn,0,0,0,0,0,0,0
Oskemen,0,0,0,0,0,0,0
Oslo,1653,3,2,0,7,138,62
Oslomej,30,2,0,0,0,0,10
Osmanabad,6,0,0,0,0,0,0
Osmaniye,14,0,0,0,0,0,1
Osnabruck,0,0,0,0,0,0,0
Osny,844,7,7,2,0,15,99
Osorio,482,4,0,0,0,0,5
Osorno,0,0,0,0,0,0,0
Ospitaletto,408,31,71,0,0,0,48
Oss,943,6,73,0,1,4,202
Ossett,862,18,105,0,0,0,111
Ossining,408,3,0,0,0,0,20
Ostashkov,140,8,0,0,14,0,12
Ostend,1205,31,2,0,1,26,16
Osterhofen,401,16,40,0,0,10,45
Osterholz Scharmbeck,0,0,0,0,0,0,0
Ostersund,0,0,0,0,0,0,0
Ostfildern,486,7,197,0,1,23,300
Ostrava,1108,82,0,0,5,320,125
Ostringen,321,8,194,0,0,3,291
Ostroda,570,26,4,0,1,3,35
Ostrogozhsk,0,0,0,0,0,0,0
Ostroh,217,2,8,1,11,2,24
Ostroleka,973,8,7,0,7,8,230
Ostrov,0,0,0,0,0,0,0
Ostrow Mazowiecka,484,15,34,0,0,0,23
Ostrow Wielkopolski,1013,75,9,0,2,18,24
Ostrowiec Swietokrzyski,0,0,0,0,0,0,0
Ostrzeszow,382,19,7,1,0,0,46
Ostuncalco,35,0,0,0,0,0,0
Ostuni,902,2,5,0,0,0,9
Ostwald,1071,8,35,0,0,77,113
Osuna,0,0,0,0,0,0,0
Osvaldo Cruz,0,0,0,0,0,0,0
Oswego,53,0,0,0,0,0,0
Oswiecim,0,0,0,0,0,0,0
Ota,1403,3,8,0,0,14,87
Otacilio Costa,0,0,0,0,0,0,0
Otake,0,0,0,0,0,0,0
Otaru,0,0,0,0,0,0,0
Otavalo,557,1,0,0,0,0,3
Otawara,816,2,6,0,0,0,21
Oteapan,249,0,0,0,0,0,0
Otelu Rosu,117,2,4,0,0,0,7
Otjiwarongo,248,1,0,0,0,0,22
Otofuke,104,2,82,0,0,0,47
Otopeni,0,0,0,0,0,0,0
Otradnaya,19,0,7,0,0,0,1
Otradnoye,208,14,0,0,12,0,133
Otradnyy,0,0,0,0,0,0,48
Otrokovice,342,26,61,0,0,52,192
Otsuchi,387,2,9,0,0,0,10
Otsuki,200,1,0,0,0,0,14
Ottappalam,125,0,17,0,0,0,6
Ottaviano,395,18,8,4,0,0,8
Ottawa,1846,7,0,0,18,0,101
Ottersberg,177,4,75,0,0,5,150
Ottobrunn,0,0,0,0,0,0,0
Ottumwa,411,8,3,0,0,0,32
Ottweiler,0,0,0,0,0,0,0
Otukpo,0,0,0,0,0,0,0
Otuzco,5,0,0,0,0,0,0
Otwock,0,0,0,0,0,0,0
Ouagadougou,0,0,0,0,0,0,0
Ouahigouya,431,0,3,0,0,0,2
Ouanaminthe,1090,2,0,0,1,0,0
Ouargaye,41,0,0,0,0,0,0
Oud Beijerland,0,0,0,0,0,0,0
Oud Heverlee,216,0,60,0,0,13,129
Oud Turnhout,487,3,94,0,0,18,265
Oudenaarde,645,17,66,0,0,13,432
Oudtshoorn,469,0,0,0,0,0,0
Ouesso,535,2,3,0,0,0,7
Ouidah,797,1,1,0,1,0,1
Oullins,682,16,5,0,5,149,62
Oulu,0,0,0,0,0,0,0
Oum Hadjer,124,0,0,0,0,0,1
Oume,100,0,0,0,0,0,5
Oupeye,595,7,84,1,0,23,154
Ourem,0,0,0,0,0,0,0
Ouricuri,731,0,0,0,0,2,2
Ourinhos,0,0,0,0,0,0,0
Ouro Branco,0,0,0,0,0,0,0
Ouro Fino,0,0,0,0,0,0,0
Ouro Preto,694,2,0,0,0,0,42
Ouro Preto Do Oeste,817,3,7,0,0,0,74
Outreau,1216,13,8,0,2,40,53
Ovada,0,0,0,0,0,0,0
Ovalle,0,0,0,0,0,0,0
Ovar,0,0,0,0,0,0,0
Ovejas,1,0,0,0,0,0,0
Overath,444,6,49,0,0,14,209
Overijse,357,5,38,0,0,8,93
Overland,565,7,0,0,0,0,6
Overland Park,0,0,0,0,0,0,0
Overlea,660,4,2,0,0,0,26
Overpelt,702,4,133,0,0,24,400
Ovidiu,242,6,3,0,0,0,6
